cluster,ID,Description,direction,camera_FDR,fgsea_padj,fgsea_NES,collection,set_size,agreement_q,absNES,in_consensus,solo_high_conf,keep_final
1,GO:0002181,NA,DOWN,1.795499220244374e-13,5.323057482035115e-29,-3.42976232213527,GO,83,1.795499220244374e-13,3.42976232213527,FALSE,TRUE,TRUE
2,WP3945,TYROBP causal network in microglia,DOWN,2.1847020558067143e-5,1.795177796937765e-7,-2.498619289624083,WP,54,2.1847020558067143e-5,2.498619289624083,FALSE,TRUE,TRUE
3,WP2328,Allograft rejection,DOWN,2.473991874758983e-4,2.283570450923126e-6,-2.380731269350346,WP,54,2.473991874758983e-4,2.380731269350346,FALSE,TRUE,TRUE
4,WP2806,Complement system,DOWN,0.00237887734712231,2.283570450923126e-6,-2.3644647479215157,WP,60,0.00237887734712231,2.3644647479215157,FALSE,TRUE,TRUE
5,WP4462,Platelet mediated interactions with vascular and circulating cells,DOWN,0.00237887734712231,0.003646939817676,-2.0005190880910804,WP,12,0.003646939817676,2.0005190880910804,FALSE,TRUE,TRUE
6,WP5284,Cell interactions in pancreatic cancer microenvironment,DOWN,0.00512002016294717,0.00383859550439882,-2.05439219240826,WP,16,0.00512002016294717,2.05439219240826,FALSE,TRUE,TRUE
7,WP5312,Metabolic pathways of fibroblasts,DOWN,0.00663193246867652,6.790832777514961e-4,-2.126972517678609,WP,30,0.00663193246867652,2.126972517678609,FALSE,TRUE,TRUE
8,WP5055,Burn wound healing,DOWN,0.01073351454497748,8.647375958280459e-4,-2.0446034404865414,WP,56,0.01073351454497748,2.0446034404865414,FALSE,TRUE,TRUE
9,WP408,Oxidative stress response,DOWN,0.02252119163420058,0.02160801613304994,-1.8169547117644151,WP,27,0.02252119163420058,1.8169547117644151,FALSE,TRUE,TRUE
10,WP4136,Fibrin complement receptor 3 signaling,DOWN,0.03651671081208257,0.00383859550439882,-1.9701381621998764,WP,33,0.03651671081208257,1.9701381621998764,FALSE,TRUE,TRUE
11,WP3937,Microglia pathogen phagocytosis pathway,DOWN,0.03937077295979274,0.0134023292626232,-1.831994671887663,WP,35,0.03937077295979274,1.831994671887663,FALSE,TRUE,TRUE
12,WP176,Folate metabolism,DOWN,0.03937077295979274,0.02555250516211458,-1.8067090508057275,WP,44,0.03937077295979274,1.8067090508057275,FALSE,TRUE,TRUE
13,GO:0035329,NA,DOWN,0.03655668747244404,6.80057789967816e-4,-2.2129957078926874,GO,16,0.03655668747244404,2.2129957078926874,FALSE,TRUE,TRUE
14,WP560,TGF beta receptor signaling,DOWN,0.04240066330259371,0.00144847767252179,-2.048569372139938,WP,47,0.04240066330259371,2.048569372139938,FALSE,TRUE,TRUE
15,WP5473,Cytokine cytokine receptor interaction,DOWN,0.04473956419067566,0.00400848600723434,-1.8165373928990476,WP,105,0.04473956419067566,1.8165373928990476,FALSE,TRUE,TRUE
16,WP1433,Nucleotide binding oligomerization domain NOD pathway,DOWN,0.04598286030202893,0.0103211482842914,-1.8471053766829224,WP,32,0.04598286030202893,1.8471053766829224,FALSE,TRUE,TRUE
17,GO:0032757,NA,DOWN,1.3802117479050068e-4,2.804332392654607e-4,-2.225669884101982,GO,40,2.804332392654607e-4,2.225669884101982,FALSE,TRUE,TRUE
18,GO:0007159,NA,DOWN,0.00264356415847938,0.0019509664407077,-2.105976723208058,GO,19,0.00264356415847938,2.105976723208058,FALSE,TRUE,TRUE
19,GO:0071222,NA,DOWN,0.00268623592171599,6.7246938893446504e-6,-2.2900758811690047,GO,97,0.00268623592171599,2.2900758811690047,FALSE,TRUE,TRUE
20,GO:0071276,NA,DOWN,0.00911996012482953,0.00425445586775836,-2.054273793331353,GO,14,0.00911996012482953,2.054273793331353,FALSE,TRUE,TRUE
