cluster,ID,Description,direction,camera_FDR,fgsea_padj,fgsea_NES,collection,set_size,agreement_q,absNES,in_consensus,solo_high_conf,keep_final
1,WP716,Vitamin A and carotenoid metabolism,UP,0.00225953388918563,0.00106868520548806,2.1979046393628976,WP,30,0.00225953388918563,2.1979046393628976,FALSE,TRUE,TRUE
2,WP5390,Pancreatic cancer subtypes,UP,0.00877983430223406,0.00475340025656879,2.073313884482452,WP,20,0.00877983430223406,2.073313884482452,FALSE,TRUE,TRUE
3,WP4149,White fat cell differentiation,UP,0.00882380309179889,0.0021675312008489,2.1092504848236167,WP,31,0.00882380309179889,2.1092504848236167,FALSE,TRUE,TRUE
4,WP5234,Bardet Biedl syndrome,UP,0.01515834356880583,0.00134837297375018,1.8661180283114795,WP,82,0.01515834356880583,1.8661180283114795,FALSE,TRUE,TRUE
12,GO:0045494,photoreceptor cell maintenance,UP,0.01973218270391456,0.01859135795817132,1.9600588015118727,GO,27,0.01973218270391456,1.9600588015118727,FALSE,TRUE,TRUE
1,WP2446,Retinoblastoma gene in cancer,DOWN,1.472311746941922e-7,2.0757150529266946e-13,-2.6398389450825097,WP,87,1.472311746941922e-7,2.6398389450825097,FALSE,TRUE,TRUE
2,WP183,Proteasome degradation,DOWN,1.0491207641328006e-6,3.753648436794016e-7,-2.3143180708728663,WP,60,1.0491207641328006e-6,2.3143180708728663,FALSE,TRUE,TRUE
6,GO:0007094,mitotic spindle assembly checkpoint signaling,DOWN,4.633282354151047e-4,3.337682994901455e-7,-2.4338601266000763,GO,16,4.633282354151047e-4,2.4338601266000763,FALSE,TRUE,TRUE
3,GO:0006487,protein N-linked glycosylation,DOWN,4.633282354151047e-4,1.298747423655919e-5,-2.3092643892841163,GO,45,4.633282354151047e-4,2.3092643892841163,FALSE,TRUE,TRUE
24,GO:0006457,protein folding,DOWN,4.633282354151047e-4,1.5047884572798389e-5,-2.229745264845046,GO,81,4.633282354151047e-4,2.229745264845046,FALSE,TRUE,TRUE
