ID,Description,direction,camera_FDR,fgsea_padj,fgsea_NES,collection,set_size,cluster
WP5473,Cytokine cytokine receptor interaction,Down,0.7014585047952667,0.7376283846872081,-1.0019922515108743,WP,10,11
GO:0006364,rRNA processing,Down,0.6932218599711389,0.8641592920353982,-1.3213808637579854,GO,10,12
WP477,Cytoplasmic ribosomal proteins,Down,0.7014585047952667,0.8047538200339559,-0.8624372114893855,WP,37,12
GO:0006412,translation,Down,0.8233849110717631,0.9824729891956784,-0.7837778793509206,GO,38,12
GO:0002181,cytoplasmic translation,Down,0.8233849110717631,0.9824729891956784,-0.805497148946551,GO,37,12
GO:0042274,ribosomal small subunit biogenesis,Down,0.963122892342642,0.9446554015568636,-1.001311837957629,GO,11,12
WP138,Androgen receptor signaling,Down,0.8059448712739847,0.728380325169788,-1.0692841913843651,WP,10,13
WP3888,VEGFA VEGFR2 signaling,Down,0.8867814691917908,0.7376283846872081,-0.9974112067029246,WP,63,14
WP3391,Senescence associated secretory phenotype SASP,Down,0.9585091577685004,0.713685152057245,-1.0978461189566489,WP,12,15
WP4874,CAMKK2 pathway,Down,0.9585091577685004,0.7641142456632206,-0.9105019471250329,WP,10,16
WP5316,Primary ovarian insufficiency,Down,0.9585091577685004,0.8095711869465725,-0.8259132813229625,WP,14,17
WP3594,Circadian rhythm genes,Down,0.9682940011188192,0.7641142456632206,-0.897093878929081,WP,22,18
GO:0030308,negative regulation of cell growth,Down,0.04304963762839901,0.4103922190050324,-1.69573760060984,GO,10,19
GO:0070374,positive regulation of ERK1 and ERK2 cascade,Down,0.6932218599711389,0.8641592920353982,-1.146246658547462,GO,10,19
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,Down,0.6932218599711389,0.8641592920353982,-1.2129189455051452,GO,12,19
GO:0032869,cellular response to insulin stimulus,Down,0.6457629909718976,0.4914772596677201,-1.5675320120331648,GO,11,20
GO:0042127,regulation of cell population proliferation,Down,0.6932218599711389,0.4914772596677201,-1.5547722880000736,GO,13,21
GO:0001501,skeletal system development,Down,0.6932218599711389,0.8093767546322291,-1.424100459406645,GO,13,22
GO:0008283,cell population proliferation,Down,0.6932218599711389,0.8093767546322291,-1.3855014283003069,GO,11,23
GO:0001525,angiogenesis,Down,0.6932218599711389,0.8641592920353982,-1.2771288625162434,GO,16,24
GO:0016525,negative regulation of angiogenesis,Down,0.6932218599711389,0.8641592920353982,-1.1620214402797575,GO,14,24
GO:0007411,axon guidance,Down,0.6932218599711389,0.8641592920353982,-1.3458894060026785,GO,13,25
GO:0001558,regulation of cell growth,Down,0.6932218599711389,0.8641592920353982,-1.2295861708511109,GO,10,26
GO:0006954,inflammatory response,Down,0.6932218599711389,0.9824729891956784,-0.9547600771444444,GO,21,27
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,Down,0.6932218599711389,0.9824729891956784,-0.9488070916556012,GO,14,28
GO:0007399,nervous system development,Down,0.6932218599711389,0.9824729891956784,-0.9466011456782106,GO,14,29
GO:0001666,response to hypoxia,Down,0.7445367165691125,0.8641592920353982,-1.1388367530765309,GO,22,30
GO:0005975,carbohydrate metabolic process,Down,0.7479434987198157,0.9824729891956784,-0.844518037500061,GO,10,31
GO:0010467,gene expression,Down,0.8233849110717631,0.8641592920353982,-1.2402625970460883,GO,10,32
GO:0050821,protein stabilization,Down,0.8233849110717631,0.8845465674733968,-1.0912928588066184,GO,21,33
GO:0051607,defense response to virus,Down,0.8233849110717631,0.9093155689266144,-1.0608067049002263,GO,12,34
GO:0071222,cellular response to lipopolysaccharide,Down,0.8233849110717631,0.9824729891956784,-0.7967316102898607,GO,13,35
GO:0045944,positive regulation of transcription by RNA polymerase II,Down,0.840622438102352,0.9824729891956784,-0.7649874241896274,GO,74,36
GO:0030336,negative regulation of cell migration,Down,0.9034191418173588,0.9824729891956784,-0.9284458315783944,GO,10,37
GO:0030154,cell differentiation,Down,0.9322827603077068,0.9824729891956784,-0.7442273491450404,GO,19,38
GO:0034976,response to endoplasmic reticulum stress,Down,0.963122892342642,0.8845465674733968,-1.0888304668797275,GO,10,39
GO:0006914,autophagy,Down,0.9699175461653522,0.9966329966329966,-0.4085498567780266,GO,13,40
GO:0006397,mRNA processing,Down,0.9859593753053244,0.9966329966329966,-0.6237226173867981,GO,14,41
GO:0016567,protein ubiquitination,Down,0.99056654168149,0.9824729891956784,-0.6505991366063756,GO,11,42
