ID,direction,Description,cam_FDR,fg_FDR,cam_stat,fg_NES
GO:0007094,Down,NA,4.633282354151047e-4,3.337682994901455e-7,NA,-2.4338601266000763
GO:0006487,Down,NA,4.633282354151047e-4,1.298747423655919e-5,NA,-2.3092643892841163
GO:0006457,Down,NA,4.633282354151047e-4,1.5047884572798389e-5,NA,-2.229745264845046
GO:0006270,Down,NA,0.0011441169414266,2.8966480714500255e-4,NA,-2.2430475093645117
GO:0051301,Down,NA,0.00669383765724819,1.3868076279733258e-12,NA,-2.3809467206613544
GO:0007052,Down,NA,0.00669383765724819,7.289685895677412e-5,NA,-2.278643019673475
GO:0030206,Down,NA,0.00669383765724819,0.00334314963297794,NA,-2.0740536113973356
GO:0019082,Down,NA,0.00669383765724819,0.01546808386875449,NA,-1.9466637214279952
GO:0006888,Down,NA,0.00880434162490905,1.479410239736848e-4,NA,-2.261860689529151
GO:0035987,Down,NA,0.01235710769750761,1.995446939229736e-4,NA,-2.2689410803187244
GO:0030199,Down,NA,0.01235710769750761,6.447594021895342e-4,NA,-2.1225336653195983
GO:0007088,Down,NA,0.01235710769750761,0.00109137279410155,NA,-2.1197286965614786
GO:0000070,Down,NA,0.01235710769750761,0.00129379415345477,NA,-2.1175985613564214
GO:0000086,Down,NA,0.01547602753837957,3.762158901425623e-4,NA,-2.1585198691253433
GO:0006302,Down,NA,0.01900129080499862,0.00308452407402817,NA,-1.9889707056087924
GO:0006418,Down,NA,0.02047172507494186,0.03364459541776345,NA,-1.8708751622490991
GO:0007059,Down,NA,0.0271820227202381,4.994412435051348e-5,NA,-2.2151879976223787
GO:0034314,Down,NA,0.02992638767661888,0.0080654509013203,NA,-1.9948320841077205
GO:1904871,Down,NA,0.03786654404461592,0.01702200049693746,NA,-1.8921665683768727
GO:1903241,Down,NA,0.03786654404461592,0.02242289423108297,NA,-1.912408114696981
GO:0042572,Up,NA,0.01046107767453653,0.01466977329164405,NA,2.0177512620122027
GO:0045494,Up,NA,0.01973218270391456,0.01859135795817132,NA,1.9600588015118727
GO:0035725,Up,NA,0.0271820227202381,0.00293700488272248,NA,2.0035004033400465
GO:0008589,Up,NA,0.04047072068238466,0.02163583445121694,NA,2.0558985499124
