ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
GO:0014706,striated muscle tissue development,46,290,46/441,290/6937,18.335219236209337,2.508832831906194,4.455184410721961e-9,1.3110971265838913e-6,46,441,6937,0.15862068965517243,2.495128626163109,6.776657634996359,1.1422690857565328e-6,ACTA1/ACTC1/ADAMTS9/AKAP6/BMP5/CASQ1/CDK1/CENPF/DSG2/DSP/EGR1/EGR2/ELN/ENG/ERBB3/FHL2/FOS/GATA6/GPC1/HAND1/IGF2/ISL1/KLF5/MYH11/MYH6/MYL3/NPPA/NPPB/PGM5/PKP2/PLN/PPARA/PROX1/RGS4/SHH/TBX2/TBX20/TBX3/TBX5/TCAP/TNNC1/TNNI1/TNNI3/WNT2/WNT3A/ZIC3
GO:0000278,mitotic cell cycle,71,558,71/441,558/6937,35.27949080622348,2.012500701610899,5.306086534427806e-9,1.490527944671084e-6,71,441,6937,0.12724014336917563,2.0015076520452864,6.427556444133408,1.2985948623731213e-6,AURKA/AURKB/BIRC5/BRINP1/BUB1/BUB1B/CCL2/CCNA2/CCNB1/CCNB2/CCNE2/CDC20/CDC25C/CDC45/CDC6/CDCA5/CDK1/CDKN2B/CDT1/CENPA/CENPF/CKS1B/CLSPN/DBF4/DLGAP5/E2F1/ESPL1/FANCD2/FOXA1/FOXM1/GPR132/HSPA2/IGF2/IQGAP3/KIF15/KIF22/KIF23/KIF2C/KIF4A/MAD2L1/MCM2/MCM4/MCM6/MKI67/MYBL2/NCAPG2/NCAPH/NEK2/NKX3-1/ORC1/PAX6/PBK/PKHD1/PKMYT1/PLK1/POLE/PSRC1/RACGAP1/RRM2/SMC4/TACC3/TGFA/TK1/TPX2/TRIP13/TTK/TUBA1B/UBE2C/UHRF1/USP2/WDR62
GO:0060537,muscle tissue development,47,306,47/441,306/6937,19.346817538896747,2.429340117851764,8.680794075218771e-9,2.332491625428348e-6,47,441,6937,0.15359477124183007,2.4160701317564066,6.600955283258489,2.0321401233292455e-6,ACTA1/ACTC1/ADAMTS9/AKAP6/BMP5/CASQ1/CDK1/CENPF/CSRP1/DSG2/DSP/EGR1/EGR2/ELN/ENG/ERBB3/FHL2/FOS/GATA6/GPC1/HAND1/IGF2/ISL1/KLF5/MYH11/MYH6/MYL3/NPPA/NPPB/PGM5/PKP2/PLN/PPARA/PROX1/RGS4/SHH/TBX2/TBX20/TBX3/TBX5/TCAP/TNNC1/TNNI1/TNNI3/WNT2/WNT3A/ZIC3
GO:0030154,cell differentiation,198,2264,198/441,2264/6937,143.14115983026875,1.3832499347831242,1.937990226812367e-8,4.668539688740115e-6,198,441,6937,0.08745583038869258,1.3756940938919737,5.67447278392882,4.067378727287631e-6,ACTA1/ACTC1/ADAMTS20/ADAMTS9/AGT/AKAP6/ANO1/ANOS1/APLNR/APOLD1/ARHGEF26/ARHGEF28/ATP8B1/AURKA/AXIN2/BMP5/BNC1/BRINP1/BSCL2/C3/CACNG7/CASQ1/CCL2/CD9/CDC20/CDH1/CDH17/CDH3/CDK1/CDKN2B/CDS1/CENPF/CLU/CRABP2/CSRP1/CYP24A1/DACT2/DCDC2/DDIT4/DHFR/DOCK2/DPYSL5/DSP/DTX1/E2F1/EGR1/EGR2/ENG/EPAS1/ERBB3/ESCO2/F11R/F2RL1/FANCA/FANCD2/FGF18/FGG/FHL2/FLT1/FOS/FOXA1/FOXQ1/GABRB2/GAP43/GAS6/GATA3/GATA6/GBX2/GDF10/GDF5/GFRA1/GPC1/GRHL2/HAND1/HAND2/HHEX/HMGB2/HNF1B/HNF4A/HOXB8/HSPA2/ICAM1/ID1/IGF2/IL11/IL7R/IRF1/IRF6/IRX4/ISL1/ITGA2/ITGB3/ITGB4/ITGB6/KIF5C/KIT/KLF5/KLK6/KRT17/KRT19/KRT7/KRT8/LAMB3/LAMC3/LDB3/LMX1A/MB/MET/MFAP5/MME/MMP9/MYH11/MYH6/NCAPG2/NKX3-1/NR2F1/NR5A2/NREP/NRXN1/NTRK3/ONECUT1/PAX6/PER2/PGM5/PITX2/PKHD1/PKP2/PLK4/PLN/POSTN/POU3F2/PPARA/PREX1/PROX1/PTGER4/PTGS2/PTHLH/PTK2B/PTPRT/PTPRZ1/PTX3/RAB25/RACGAP1/RASGRP1/REC8/RELN/RGS4/RUNX2/S100A4/S1PR5/SCEL/SEMA3E/SEMA6D/SERPINE2/SFN/SHH/SLC1A3/SLCO4C1/SPINK1/SPOCK1/SPP1/STC1/STMN2/SULT1E1/TBX2/TBX20/TBX3/TBX5/TCAP/TF/TFAP2A/THRB/TJP2/TLR3/TMEM176B/TMOD1/TNFSF14/TNFSF9/TNNI3/TOP2A/TRIP13/UBE2J1/VCAM1/VCAN/VIL1/VTN/WDR62/WNT10A/WNT11/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC1/ZIC2/ZIC3/ZIC5
GO:0048869,cellular developmental process,198,2265,198/441,2265/6937,143.2043847241867,1.3826392284101516,2.0149930438300096e-8,4.668539688740115e-6,198,441,6937,0.08741721854304636,1.3750867234310944,5.667156514977064,4.067378727287631e-6,ACTA1/ACTC1/ADAMTS20/ADAMTS9/AGT/AKAP6/ANO1/ANOS1/APLNR/APOLD1/ARHGEF26/ARHGEF28/ATP8B1/AURKA/AXIN2/BMP5/BNC1/BRINP1/BSCL2/C3/CACNG7/CASQ1/CCL2/CD9/CDC20/CDH1/CDH17/CDH3/CDK1/CDKN2B/CDS1/CENPF/CLU/CRABP2/CSRP1/CYP24A1/DACT2/DCDC2/DDIT4/DHFR/DOCK2/DPYSL5/DSP/DTX1/E2F1/EGR1/EGR2/ENG/EPAS1/ERBB3/ESCO2/F11R/F2RL1/FANCA/FANCD2/FGF18/FGG/FHL2/FLT1/FOS/FOXA1/FOXQ1/GABRB2/GAP43/GAS6/GATA3/GATA6/GBX2/GDF10/GDF5/GFRA1/GPC1/GRHL2/HAND1/HAND2/HHEX/HMGB2/HNF1B/HNF4A/HOXB8/HSPA2/ICAM1/ID1/IGF2/IL11/IL7R/IRF1/IRF6/IRX4/ISL1/ITGA2/ITGB3/ITGB4/ITGB6/KIF5C/KIT/KLF5/KLK6/KRT17/KRT19/KRT7/KRT8/LAMB3/LAMC3/LDB3/LMX1A/MB/MET/MFAP5/MME/MMP9/MYH11/MYH6/NCAPG2/NKX3-1/NR2F1/NR5A2/NREP/NRXN1/NTRK3/ONECUT1/PAX6/PER2/PGM5/PITX2/PKHD1/PKP2/PLK4/PLN/POSTN/POU3F2/PPARA/PREX1/PROX1/PTGER4/PTGS2/PTHLH/PTK2B/PTPRT/PTPRZ1/PTX3/RAB25/RACGAP1/RASGRP1/REC8/RELN/RGS4/RUNX2/S100A4/S1PR5/SCEL/SEMA3E/SEMA6D/SERPINE2/SFN/SHH/SLC1A3/SLCO4C1/SPINK1/SPOCK1/SPP1/STC1/STMN2/SULT1E1/TBX2/TBX20/TBX3/TBX5/TCAP/TF/TFAP2A/THRB/TJP2/TLR3/TMEM176B/TMOD1/TNFSF14/TNFSF9/TNNI3/TOP2A/TRIP13/UBE2J1/VCAM1/VCAN/VIL1/VTN/WDR62/WNT10A/WNT11/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC1/ZIC2/ZIC3/ZIC5
GO:0008015,blood circulation,50,345,50/441,345/6937,21.81258840169731,2.2922543202671597,2.0323119857033707e-8,4.668539688740115e-6,50,441,6937,0.14492753623188406,2.279733149298367,6.35288796936498,4.067378727287631e-6,ACTC1/ADRA2A/AGT/CORIN/CTNNA3/DSC2/DSG2/DSP/ELN/ENG/EPAS1/F2RL1/FGA/FGB/FGG/GAS6/GATA6/GCH1/HRH1/HSPB7/HTR1B/HTR1D/ISL1/KCNH2/KCNK3/KCNMA1/MYH6/MYL3/NPPA/NPPB/OCLN/OXTR/PER2/PKP2/PLN/POSTN/PPARA/PTGS2/RGS4/STC1/TBX2/TBX20/TBX5/TCAP/THRB/TJP2/TNNC1/TNNI1/TNNI3/TRDN
GO:0003206,cardiac chamber morphogenesis,24,104,24/441,104/6937,6.575388967468175,3.6499741868869386,2.0396532620709238e-8,4.668539688740115e-6,24,441,6937,0.23076923076923078,3.6300366300366305,7.0408255722246595,4.067378727287631e-6,APLNR/BMP5/DSP/ENG/FHL2/GATA3/GATA6/GRHL2/HAND1/HAND2/ISL1/MYH6/MYL3/PKP2/PROX1/TBX2/TBX20/TBX3/TBX5/TNNC1/TNNI1/TNNI3/WNT11/WNT2
GO:0010965,regulation of mitotic sister chromatid separation,14,37,14/441,37/6937,2.3393210749646394,5.984642360481287,2.2673326470765277e-8,5.004327056761765e-6,14,441,6937,0.3783783783783784,5.951951951951952,7.868710505512468,4.359927251803173e-6,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:0051983,regulation of chromosome segregation,22,90,22/441,90/6937,5.69024045261669,3.8662689535172756,2.61904461669548e-8,5.581274390061402e-6,22,441,6937,0.24444444444444444,3.8451499118165784,7.078269174278577,4.862581929000864e-6,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/DLGAP5/ESPL1/KIF2C/MAD2L1/MKI67/NCAPG2/NCAPH/PLK1/SMC4/TACC3/TRIP13/TTK/UBE2C
GO:0048738,cardiac muscle tissue development,34,191,34/441,191/6937,12.075954738330976,2.8155123745270974,2.8788101203248833e-8,5.9303488478692596e-6,34,441,6937,0.17801047120418848,2.8001329676722344,6.572777481863317,5.166706584372554e-6,ACTC1/ADAMTS9/AKAP6/BMP5/CDK1/DSG2/DSP/ENG/ERBB3/FHL2/GATA6/HAND1/ISL1/MYH11/MYH6/MYL3/NPPA/NPPB/PKP2/PLN/PPARA/PROX1/RGS4/TBX2/TBX20/TBX3/TBX5/TCAP/TNNC1/TNNI1/TNNI3/WNT2/WNT3A/ZIC3
GO:0007275,multicellular organism development,219,2588,219/441,2588/6937,163.62602545968883,1.3384178915593912,3.1154866057173785e-8,6.2108732978494835e-6,219,441,6937,0.08462132921174652,1.3311069404577904,5.5425107646817695,5.4111083151933416e-6,ACTC1/ADAMTS2/ADAMTS9/AGT/AKAP6/ANGPTL4/ANO1/ANOS1/ANXA3/APLNR/APOA1/APOLD1/AQP1/ARHGEF28/ATP8B1/AURKA/AXIN2/BMP5/BRINP1/C3/C6/CACNG7/CALB1/CCL2/CCNB1/CCNB2/CD9/CDC20/CDH1/CDH17/CDH3/CDK1/CDKN2B/CENPF/CLU/CRABP2/CXCL1/CYP1B1/CYP26A1/DACT2/DCDC2/DCN/DDIT4/DHFR/DPYSL5/DSC3/DSG2/DSP/DTX1/E2F1/E2F2/EGR1/EGR2/ELN/ENG/EPAS1/ERBB3/EXO1/F11R/F3/FANCA/FANCD2/FAP/FGF18/FGFR4/FHL2/FLT1/FOS/FOXA1/GABRA3/GABRB2/GAP43/GAS6/GATA3/GATA6/GBX2/GDF10/GDF5/GFRA1/GJB2/GPC1/GREB1L/GRHL2/GRIA1/H2AX/HAND1/HAND2/HHEX/HMGB2/HMOX1/HNF1B/HNF4A/HOXB8/HPGD/HSPB7/ID1/IGF2/IL7R/IRF1/IRF6/IRX4/ISL1/ITGA2/ITGB3/ITGB4/ITGB6/KIF5C/KIT/KLF5/KLK6/KRT17/KRT19/KRT8/LAMB3/LAMC3/LDB3/LEFTY2/LMX1A/LOXL1/MAOB/MB/MBP/MET/MFAP5/MME/MMP9/MYH11/MYH6/MYL3/NCAPG2/NEK2/NKX3-1/NPPA/NPPB/NR2F1/NR5A2/NREP/NRXN1/NTRK3/ONECUT1/OXTR/PAX3/PAX6/PDGFA/PER2/PERP/PITX2/PKHD1/PKP2/PLK4/PLN/POLE/POSTN/POU3F2/PPARA/PREX1/PROX1/PTGER4/PTGS2/PTHLH/PTK2B/PTPRT/PTPRZ1/PTX3/RACGAP1/RASGRP1/REC8/RELN/RGS4/RRM2/RUNX2/S1PR5/SCEL/SEMA3E/SEMA6D/SERPINE2/SFN/SGMS2/SHH/SLC1A3/SLC6A17/SPOCK1/SPP1/STC1/STMN2/TACC3/TBX2/TBX20/TBX3/TBX5/TCAP/TFAP2A/TFAP2C/TGFA/THRB/TIMELESS/TLR3/TMEM176B/TMOD1/TNFSF9/TNNC1/TNNI1/TNNI3/TOP2A/VCAM1/VCAN/VTN/WDR62/WNT10A/WNT11/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC1/ZIC2/ZIC3/ZIC5
GO:0051306,mitotic sister chromatid separation,14,38,14/441,38/6937,2.4025459688826025,5.827151772047569,3.3840489773046285e-8,6.374928765022349e-6,14,441,6937,0.3684210526315789,5.7953216374269,7.722666789020245,5.554038602127289e-6,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:0007049,cell cycle,101,947,101/441,947/6937,59.873974540311174,1.6868764897509856,3.4040881754973706e-8,6.374928765022349e-6,101,441,6937,0.10665258711721225,1.6776621243358307,5.8468993794616795,5.554038602127289e-6,AURKA/AURKB/AXIN2/BIRC3/BIRC5/BRINP1/BUB1/BUB1B/CCL2/CCNA2/CCNB1/CCNB2/CCNE2/CDC20/CDC25C/CDC45/CDC6/CDCA5/CDK1/CDKN2B/CDT1/CENPA/CENPF/CKS1B/CLSPN/DBF4/DLGAP5/E2F1/E2F2/ESCO2/ESPL1/EXO1/FANCA/FANCD2/FAP/FEN1/FOXA1/FOXM1/GATA3/GATA6/GPR132/H2AX/HHEX/HJURP/HPGD/HSPA2/IGF2/IQGAP3/IRF1/KIF15/KIF22/KIF23/KIF2C/KIF4A/MAD2L1/MCM2/MCM4/MCM6/MKI67/MME/MYBL2/NCAPG2/NCAPH/NEK2/NKX3-1/ORC1/PAX6/PBK/PER2/PKHD1/PKMYT1/PLK1/PLK4/POLE/PPP1R13B/PROX1/PSRC1/PTGS2/PTTG1/RACGAP1/REC8/RRM2/SEPTIN5/SFN/SMC4/TACC3/TBX2/TBX20/TBX3/TGFA/TIMELESS/TK1/TOP2A/TPX2/TRIP13/TTK/TUBA1B/UBE2C/UHRF1/USP2/WDR62
GO:0051783,regulation of nuclear division,21,84,21/441,84/6937,5.310891089108911,3.95413870246085,3.571724981117957e-8,6.49213540685558e-6,21,441,6937,0.25,3.9325396825396823,7.045210985042041,5.656152717776579e-6,AURKA/AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC25C/CENPF/DLGAP5/ESPL1/IGF2/MAD2L1/MKI67/NEK2/PKMYT1/PLK1/TGFA/TRIP13/TTK/UBE2C
GO:0051239,regulation of multicellular organismal process,159,1726,159/441,1726/6937,109.12616690240452,1.4570290931431638,4.344992435659569e-8,7.645824701523403e-6,159,441,6937,0.0921205098493627,1.449070242233626,5.608219011775156,6.661283145680839e-6,ADAMTS9/ADRA2A/AGT/AKAP6/ALDH1A1/ANGPTL4/ANXA3/APLNR/APOA1/APOLD1/AQP1/AXIN2/BMP5/BRINP1/BSCL2/C3/CASQ1/CCL2/CD9/CDH1/CDH3/CDK1/CDKN2B/CLU/CNN1/CORIN/CRABP2/CTNNA3/CXCL6/CYP1B1/DCN/DIO2/DPYSL5/DSC2/DSG2/DSP/DTX1/E2F2/EGR1/EGR2/ENG/EPAS1/ERBB3/F11R/F2RL1/F3/FANCA/FANCD2/FAP/FBXO32/FGA/FGB/FGF18/FGG/FLT1/FOS/FOXA1/GAS6/GATA3/GATA6/GATM/GBP1/GBX2/GCH1/GDF10/GDF5/GRIA1/HAND2/HHEX/HMGB2/HMOX1/HNF1B/HNF4A/HOXB8/HRH1/HSPB7/HTR1B/HTR1D/ID1/IGF2/IL7R/IQGAP3/IRAK1/IRF1/ISL1/ITGA2/ITGB3/KCNH2/KIT/KRT17/LIPG/MAP3K8/MBP/MME/MMP9/MYH6/MYL3/NKX3-1/NPPA/NPPB/NRXN1/OXTR/PAX6/PDGFA/PER2/PKP2/PLN/POSTN/POU3F2/PPARA/PROX1/PTGER4/PTGES/PTGS2/PTHLH/PTK2B/PTPRZ1/RAB25/RACGAP1/RASGRP1/RASSF5/RELN/RGS4/RUNX2/SEMA3E/SEMA6D/SERPINE2/SFN/SGMS2/SHH/SPINK1/SPP1/STC1/TBX2/TBX20/TBX3/TBX5/TF/TFAP2A/THRB/TLR3/TMEM176B/TNFSF14/TNFSF9/TNNC1/TNNI1/TNNI3/TRDN/UBE2J1/VCAM1/VIL1/VTCN1/VTN/WDR62/WNT11/WNT2/WNT3A/WNT6/WNT7A
GO:0065007,biological regulation,376,5203,376/441,5203/6937,328.95912305516265,1.142999155967926,4.453878466906837e-8,7.645824701523403e-6,376,441,6937,0.07226600038439362,1.1367556568402235,5.1404187024119405,6.661283145680839e-6,ABLIM3/ACTA1/ACTC1/ADAMTS20/ADAMTS9/ADGRD1/ADGRL1/ADRA2A/AGT/AKAP6/AKR1D1/ALB/ALDH1A1/AMBP/AMPH/ANGPTL4/ANO1/ANXA3/APLNR/APOA1/APOLD1/AQP1/ARHGEF26/ARHGEF28/ATP8B1/AURKA/AURKB/AXIN2/BIRC3/BIRC5/BMP5/BNC1/BRINP1/BSCL2/BUB1/BUB1B/C3/C6/CA2/CACNG7/CALB1/CAPN6/CASQ1/CCL2/CCNA2/CCNB1/CCNB2/CCNE2/CD9/CDC20/CDC25C/CDC45/CDC6/CDCA5/CDH1/CDH17/CDH3/CDH6/CDK1/CDKN2B/CDS1/CDT1/CENPF/CFH/CFI/CHTF18/CKS1B/CLDN4/CLK1/CLSPN/CLU/CNN1/CORIN/CRABP1/CRABP2/CSRP1/CTNNA3/CXCL1/CXCL5/CXCL6/CYP1B1/CYP24A1/CYP26A1/CYSLTR2/DACT2/DBF4/DCDC2/DCN/DDIT4/DHFR/DIO2/DKK2/DLGAP5/DOCK2/DPYSL5/DSC2/DSC3/DSG2/DSP/DTX1/E2F1/E2F2/EGLN3/EGR1/EGR2/ELN/ENG/EPAS1/ERBB3/ESCO2/ESPL1/F11R/F13A1/F2RL1/F3/FANCA/FANCD2/FAP/FBXO32/FEN1/FGA/FGB/FGD4/FGF18/FGFR4/FGG/FHL2/FKBP5/FLT1/FMOD/FOS/FOXA1/FOXM1/FOXQ1/GABRA3/GABRB2/GABRQ/GALNT3/GAP43/GAS6/GATA3/GATA6/GATM/GBP1/GBX2/GCH1/GDF10/GDF5/GFRA1/GJA3/GJB2/GNA14/GPAT3/GPC1/GPR132/GPR50/GPR87/GRHL2/GRIA1/H2AX/HAND1/HAND2/HHEX/HJURP/HMGB2/HMOX1/HNF1B/HNF4A/HOXB8/HPGD/HRH1/HSPA2/HSPB7/HSPB8/HTR1B/HTR1D/ICAM1/ID1/IFIT3/IGF2/IL11/IL21R/IL7R/IQGAP3/IRAK1/IRF1/IRF6/IRX4/ISL1/ITGA2/ITGB3/ITGB4/ITGB6/ITPR3/ITPRIPL1/KCNH2/KCNH7/KCNK3/KCNMA1/KIF23/KIF2C/KIT/KLF5/KLF8/KLK6/KRT17/KRT18/KRT19/KRT8/LAMC2/LEFTY2/LIPG/LMNB1/LMX1A/LPAR4/LTBP1/LTBP2/MAD2L1/MAOB/MAP3K8/MBP/MCM2/MCM4/MCM5/MCM6/MCM7/MET/MKI67/MME/MMP9/MT2A/MYBL2/MYH6/MYL3/MYO5B/MYZAP/NCAPG2/NCAPH/NEK2/NKX3-1/NPPA/NPPB/NR2F1/NR5A2/NREP/NRXN1/NTRK3/OCLN/ONECUT1/ORC1/OXTR/PAX3/PAX6/PBK/PDGFA/PDZK1/PER2/PERP/PHKA1/PIK3AP1/PITX2/PKHD1/PKMYT1/PKP2/PLEKHN1/PLK1/PLK4/PLN/PLPP1/POSTN/POU3F2/PPARA/PPP1R13B/PREX1/PROX1/PSRC1/PTGER4/PTGES/PTGS2/PTHLH/PTK2B/PTPRN2/PTPRT/PTPRZ1/PTX3/RAB25/RACGAP1/RASGRP1/RASSF4/RASSF5/RBP1/RELN/RFC3/RGS16/RGS4/RIPK4/RRAD/RRM2/RUNX2/RYR3/S100A4/S1PR5/SCEL/SELE/SEMA3E/SEMA6D/SEPTIN5/SERPINA1/SERPINA3/SERPINA5/SERPINE2/SFN/SGMS2/SGPP2/SHH/SLC1A3/SLC1A6/SLC22A3/SLC25A4/SLC4A4/SMC4/SNCAIP/SPINK1/SPOCK1/SPP1/STC1/STMN2/STXBP2/SULT1E1/TACC3/TBX2/TBX20/TBX3/TBX5/TF/TFAP2A/TFAP2C/TGFA/THRB/TIMELESS/TJP2/TLR3/TMEM176B/TMOD1/TNFSF14/TNFSF9/TNNC1/TNNI1/TNNI3/TOP2A/TPX2/TRDN/TRH/TRIM55/TRIP13/TTK/UBE2C/UBE2J1/UHRF1/USP2/VCAM1/VIL1/VTCN1/VTN/WDR62/WNT10A/WNT11/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC1/ZIC2/ZIC3/ZIC5
GO:0048646,anatomical structure formation involved in morphogenesis,86,768,86/441,768/6937,48.55671852899576,1.7711246271439223,5.196520616374179e-8,8.67959389437633e-6,86,441,6937,0.11197916666666667,1.7614500661375663,5.829958757632334,7.5619354061888836e-6,ACTA1/ACTC1/ADAMTS9/ANGPTL4/ANXA3/APLNR/APOLD1/AQP1/ATP8B1/AXIN2/BMP5/C3/CALB1/CASQ1/CCL2/CD9/CSRP1/CYP1B1/DCN/DOCK2/E2F2/EGR2/ENG/EPAS1/F3/FAP/FGF18/FHL2/FLT1/FOXA1/GATA3/GATA6/GBX2/GPC1/GRHL2/HAND1/HAND2/HHEX/HMOX1/HNF1B/ID1/ISL1/ITGA2/ITGB3/ITGB4/ITGB6/KLF5/KRT19/KRT8/LAMB3/LDB3/MMP9/MYH11/MYH6/NKX3-1/NPPB/NRXN1/PAX6/PDGFA/PERP/PGM5/PLN/PPARA/PROX1/PTGS2/PTK2B/RELN/SEMA3E/SHH/TBX2/TBX20/TBX3/TBX5/TCAP/TFAP2A/TGFA/TLR3/TMOD1/TNFSF14/VTN/WNT11/WNT2/WNT3A/WNT6/WNT7A/ZIC3
GO:0003013,circulatory system process,55,410,55/441,410/6937,25.922206506364923,2.1217329622960657,5.899982684734166e-8,9.595234997804511e-6,55,441,6937,0.13414634146341464,2.1101432442895858,6.037608817822142,8.359670756901735e-6,ACTC1/ADRA2A/AGT/CORIN/CTNNA3/DSC2/DSG2/DSP/ELN/ENG/EPAS1/F2RL1/FGA/FGB/FGG/GAS6/GATA6/GCH1/HRH1/HSPB7/HTR1B/HTR1D/ISL1/KCNH2/KCNK3/KCNMA1/MYH6/MYL3/NPPA/NPPB/OCLN/OXTR/PER2/PKP2/PLN/POSTN/PPARA/PTGS2/RGS4/SLC1A3/SLC22A3/SLC2A3/SLC4A4/SLC6A17/STC1/TBX2/TBX20/TBX5/TCAP/THRB/TJP2/TNNC1/TNNI1/TNNI3/TRDN
GO:0051276,chromosome organization,48,338,48/441,338/6937,21.37001414427157,2.2461379611611934,7.652334326431637e-8,1.2085985748357917e-5,48,441,6937,0.14201183431952663,2.233868695407157,6.059531684064001,1.0529691211522866e-5,AURKB/AXIN2/BIRC5/BUB1/BUB1B/CCNB1/CCNE2/CDC20/CDC6/CDCA5/CDK1/CDT1/CENPA/CENPF/DLGAP5/ESCO2/ESPL1/EXO1/FANCD2/FEN1/GCH1/HHEX/HJURP/HMGB2/HSPA2/KIF15/KIF22/KIF23/KIF2C/KIF4A/MAD2L1/MYBL2/NCAPG2/NCAPH/NEK2/PLK1/PSRC1/PTTG1/RACGAP1/REC8/SMC4/TACC3/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1
GO:0045787,positive regulation of cell cycle,35,208,35/441,208/6937,13.15077793493635,2.661439511271726,7.82264449731904e-8,1.2085985748357917e-5,35,441,6937,0.16826923076923078,2.64690170940171,6.283113608456019,1.0529691211522866e-5,AURKA/AURKB/BIRC5/BUB1/CCNB1/CCNE2/CDC20/CDC25C/CDC6/CDCA5/CDK1/DBF4/DLGAP5/ESPL1/FEN1/FOXA1/HSPA2/IGF2/KIF23/MAD2L1/NCAPG2/NCAPH/NKX3-1/PLK4/PROX1/PSRC1/RACGAP1/RRM2/SMC4/TBX2/TBX20/TBX3/TGFA/UBE2C/USP2
GO:0007052,mitotic spindle organization,19,73,19/441,73/6937,4.615417256011315,4.116637553246913,8.038682769676521e-8,1.2116843784536805e-5,19,441,6937,0.2602739726027397,4.09415090237008,6.924128387751194,1.0556575703952607e-5,AURKA/AURKB/BIRC5/CCNB1/CDC20/DLGAP5/KIF15/KIF23/KIF4A/MYBL2/NEK2/PLK1/PSRC1/RACGAP1/TACC3/TPX2/TTK/UHRF1/WDR62
GO:1903522,regulation of blood circulation,31,174,31/441,174/6937,11.0011315417256,2.8178919488801464,1.1794506960662439e-7,1.6090004511094267e-5,31,441,6937,0.1781609195402299,2.802499543878854,6.273803653298007,1.4018118391116877e-5,ADRA2A/AGT/CORIN/CTNNA3/DSC2/DSG2/DSP/EPAS1/FGA/FGB/FGG/GCH1/HRH1/HSPB7/ISL1/KCNH2/MYH6/MYL3/NPPA/OXTR/PER2/PKP2/PLN/PTGS2/RGS4/STC1/TBX2/TBX5/THRB/TNNI3/TRDN
GO:0007094,mitotic spindle assembly checkpoint signaling,11,25,11/441,25/6937,1.5806223479490806,6.959284116331096,1.1976378762303176e-7,1.6090004511094267e-5,11,441,6937,0.44,6.921269841269842,7.727407612953226,1.4018118391116877e-5,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0031577,spindle checkpoint signaling,11,25,11/441,25/6937,1.5806223479490806,6.959284116331096,1.1976378762303176e-7,1.6090004511094267e-5,11,441,6937,0.44,6.921269841269842,7.727407612953226,1.4018118391116877e-5,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0071173,spindle assembly checkpoint signaling,11,25,11/441,25/6937,1.5806223479490806,6.959284116331096,1.1976378762303176e-7,1.6090004511094267e-5,11,441,6937,0.44,6.921269841269842,7.727407612953226,1.4018118391116877e-5,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0071174,mitotic spindle checkpoint signaling,11,25,11/441,25/6937,1.5806223479490806,6.959284116331096,1.1976378762303176e-7,1.6090004511094267e-5,11,441,6937,0.44,6.921269841269842,7.727407612953226,1.4018118391116877e-5,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
