ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
GO:0007062,sister chromatid cohesion,11,47,11/441,47/6937,2.9715700141442714,3.7017468703888814,1.303643062613926e-4,0.0045775648448602635,11,441,6937,0.23404255319148937,3.6815265113137454,4.8058724682792295,0.003988118579707077,AXIN2/BUB1/BUB1B/CDC20/CDCA5/ESCO2/ESPL1/FEN1/KIF22/PLK1/REC8
GO:0048732,gland development,38,322,38/441,322/6937,20.358415841584158,1.8665499465032585,1.3522416400913478e-4,0.00472138606540369,38,441,6937,0.11801242236024845,1.8563541358572415,4.099843131011103,0.004113420154069131,APOA1/AURKA/CCNB2/CDH1/CDKN2B/CYP1B1/FOXA1/GATA3/GATA6/HAND2/HNF1B/IGF2/IQGAP3/IRF6/ISL1/ITGA2/MET/NKX3-1/ONECUT1/OXTR/PAX6/PDGFA/PERP/PITX2/POU3F2/PROX1/SERPINE2/SHH/TBX2/TBX3/TGFA/VTN/WNT10A/WNT11/WNT2/WNT3A/WNT7B/ZIC3
GO:0006959,humoral immune response,18,108,18/441,108/6937,6.828288543140029,2.636092468307233,1.364752159319108e-4,0.004738296822804544,18,441,6937,0.16666666666666666,2.6216931216931214,4.4254029896965905,0.004128153338212441,C3/C6/CCL2/CFH/CFI/CLU/CXCL1/CXCL2/CXCL3/CXCL5/CXCL6/EXO1/FGA/FGB/GATA3/GATA6/NPPB/TF
GO:0007599,hemostasis,23,158,23/441,158/6937,9.98953323903819,2.302409877382267,1.4575762875448025e-4,0.00502154138589469,23,441,6937,0.14556962025316456,2.2898332328712074,4.272972697076679,0.004374924917194914,ADRA2A/ANGPTL4/CD9/CSRP1/F11R/F13A1/F2RL1/F3/FAP/FGA/FGB/FGG/GAS6/HNF4A/ITGA2/ITGB3/ITPR3/PDGFA/SERPINA1/SERPINE2/SHH/VTN/WNT3A
GO:2000351,regulation of endothelial cell apoptotic process,10,40,10/441,40/6937,2.528995756718529,3.9541387024608503,1.4625848696780651e-4,0.00502154138589469,10,441,6937,0.25,3.9325396825396823,4.846124967432236,0.004374924917194914,ANGPTL4/CCL2/F3/FGA/FGB/FGG/GAS6/GATA3/ICAM1/ITGB3
GO:0007143,female meiotic nuclear division,7,20,7/441,20/6937,1.2644978783592644,5.535794183445191,1.5005935674167542e-4,0.005123573616925713,7,441,6937,0.35,5.5055555555555555,5.257209547657139,0.004463818608512183,AURKA/CCNB2/NCAPH/PLK1/TOP2A/TRIP13/TTK
GO:0060485,mesenchyme development,29,223,29/441,223/6937,14.099151343705799,2.0568613878271687,1.6308281499754918e-4,0.005507386867130349,29,441,6937,0.13004484304932734,2.0456260232044983,4.135128169758047,0.004798208793284234,ACTA1/ACTC1/AGT/APLNR/AXIN2/BMP5/ENG/ERBB3/FOXA1/GATA3/GBX2/HAND1/HAND2/ISL1/PAX6/PITX2/S100A4/SEMA3E/SEMA6D/SHH/TBX2/TBX20/TBX3/TBX5/WNT10A/WNT11/WNT2/WNT3A/ZIC3
GO:0002064,epithelial cell development,22,149,22/441,149/6937,9.420509193776521,2.3353302403795624,1.6418057406435081e-4,0.005514325802813522,22,441,6937,0.1476510067114094,2.3225737722382016,4.25199702765787,0.004804254212466559,ARHGEF26/BMP5/DACT2/EPAS1/F11R/F2RL1/FOXA1/GRHL2/ICAM1/KLF5/MET/ONECUT1/PAX6/PKHD1/PROX1/RAB25/SFN/STC1/TJP2/TMOD1/WNT7A/WNT7B
GO:0050673,epithelial cell proliferation,36,302,36/441,302/6937,19.093917963224893,1.8854171296502067,1.661688688358814e-4,0.005550938429220254,36,441,6937,0.11920529801324503,1.8751182592242195,4.051357633037244,0.004836152285038597,APLNR/APOA1/BMP5/CCL2/CDH3/CDKN2B/ENG/F3/FAP/FLT1/GATA3/GATA6/GDF5/HMGB2/HMOX1/HNF1B/IGF2/IQGAP3/IRF6/ITGB3/KIT/NKX3-1/PAX6/PKHD1/PROX1/RUNX2/SFN/SGPP2/SHH/SPINK1/TBX2/TGFA/UHRF1/WNT2/WNT3A/WNT7A
GO:0031032,actomyosin structure organization,22,150,22/441,150/6937,9.483734087694483,2.319761372110366,1.8129292453512567e-4,0.00602360362165095,22,441,6937,0.14666666666666667,2.307089947089947,4.2166058627736405,0.005247953078648376,ACTA1/ACTC1/APOA1/CASQ1/CNN1/CSRP1/ELN/F11R/IQGAP3/KRT19/KRT8/LDB3/MET/MYH11/MYH6/PGM5/PROX1/PTGER4/PTK2B/RACGAP1/TCAP/TMOD1
GO:0033044,regulation of chromosome organization,24,171,24/441,171/6937,10.811456859971711,2.219867341732407,1.8684490291694992e-4,0.006174874331693853,24,441,6937,0.14035087719298245,2.2077415761626287,4.166361067803243,0.005379744882748094,AURKB/AXIN2/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/DLGAP5/ESPL1/FEN1/GCH1/MAD2L1/NCAPG2/NCAPH/NEK2/PLK1/SMC4/TACC3/TRIP13/TTK/UBE2C
GO:0008608,attachment of spindle microtubules to kinetochore,8,27,8/441,27/6937,1.7070721357850072,4.686386610323971,1.8957581054363098e-4,0.00623180058063638,8,441,6937,0.2962962962962963,4.660787771898883,4.9655600619065785,0.005429340822680136,AURKB/BIRC5/CCNB1/CDK1/CDT1/KIF2C/NEK2/RACGAP1
GO:0031016,pancreas development,12,57,12/441,57/6937,3.603818953323904,3.329801012598611,1.9218260685972658e-4,0.006284066192556139,12,441,6937,0.21052631578947367,3.3116123642439432,4.56571760440823,0.005474876268936238,BMP5/GATA6/HNF1B/IGF2/ISL1/MET/NR5A2/ONECUT1/PAX6/PROX1/SHH/ZIC3
GO:0048568,embryonic organ development,35,294,35/441,294/6937,18.588118811881188,1.8829231916480238,2.1023701589663484e-4,0.006838235569690544,35,441,6937,0.11904761904761904,1.8726379440665153,3.9836067620624562,0.005957686073746744,APLNR/BMP5/ENG/EPAS1/GATA3/GBX2/GRHL2/HAND1/HAND2/HNF1B/HOXB8/IGF2/KIT/KRT19/KRT8/MFAP5/PAX6/PDGFA/PITX2/PLK4/POLE/PROX1/RUNX2/SHH/TBX2/TBX20/TBX3/TCAP/TFAP2A/WNT11/WNT2/WNT3A/WNT7B/ZIC1/ZIC3
GO:1901992,positive regulation of mitotic cell cycle phase transition,13,66,13/441,66/6937,4.172842998585573,3.115382007999458,2.1282634290744286e-4,0.006886213608209408,13,441,6937,0.19696969696969696,3.098364598364598,4.462659720541353,0.005999486051097108,BIRC5/CCNB1/CCNE2/CDC20/CDC25C/CDC6/CDCA5/CDK1/DLGAP5/ESPL1/HSPA2/RRM2/UBE2C
GO:0030855,epithelial cell differentiation,45,413,45/441,413/6937,26.11188118811881,1.723353429643954,2.1721188569512738e-4,0.006946865030751446,45,441,6937,0.1089588377723971,1.713939813213421,3.8978980847804148,0.0060523274795254035,APOLD1/ARHGEF26/BMP5/CDH3/CDK1/CDKN2B/DACT2/DSP/EPAS1/F11R/F2RL1/FOXA1/GATA3/GATA6/GRHL2/HNF1B/ICAM1/IRF6/ITGA2/KLF5/KRT17/KRT19/KRT7/MET/MMP9/NR5A2/ONECUT1/PAX6/PITX2/PKHD1/PLK4/POU3F2/PROX1/RAB25/SCEL/SFN/STC1/TBX3/THRB/TJP2/TMOD1/VIL1/WNT11/WNT7A/WNT7B
GO:0042060,wound healing,34,283,34/441,283/6937,17.892644978783594,1.9002221326313624,2.1733449205967197e-4,0.006946865030751446,34,441,6937,0.12014134275618374,1.889842391609176,3.982132805521412,0.0060523274795254035,ADRA2A/ANGPTL4/AQP1/CD9/CLDN4/CSRP1/DSP/ENG/ERBB3/F11R/F13A1/F2RL1/F3/FAP/FGA/FGB/FGG/GAS6/HMOX1/HNF4A/ITGA2/ITGB3/ITGB6/ITPR3/OCLN/PDGFA/PPARA/SERPINA1/SERPINE2/SHH/VIL1/VTN/WNT3A/WNT7A
GO:0007565,female pregnancy,18,112,18/441,112/6937,7.081188118811881,2.541946308724832,2.1941130516745725e-4,0.006946865030751446,18,441,6937,0.16071428571428573,2.5280612244897958,4.2476553144391644,0.0060523274795254035,ADRA2A/AMBP/CLDN4/CORIN/DSG2/FOS/GJB2/HPGD/ITGA2/ITGB3/ITGB4/MMP9/NPPA/OXTR/PTGS2/PTHLH/SPP1/STC1
GO:0051321,meiotic cell cycle,21,142,21/441,142/6937,8.977934936350778,2.339067964835996,2.2511052746634544e-4,0.0070618429428528666,21,441,6937,0.14788732394366197,2.3262910798122065,4.160438620844172,0.006152499855679171,AURKA/CCNB2/CCNE2/CDC20/CDC25C/ESPL1/EXO1/FANCA/FANCD2/H2AX/HSPA2/NCAPH/NEK2/PKMYT1/PLK1/PTTG1/REC8/SMC4/TOP2A/TRIP13/TTK
GO:0060420,regulation of heart growth,11,50,11/441,50/6937,3.1612446958981613,3.479642058165548,2.3508606072792257e-4,0.0073006625894400075,11,441,6937,0.22,3.460634920634921,4.549545079498231,0.006360567049052229,AKAP6/CDK1/GATA6/MYH6/PPARA/PROX1/RGS4/TBX2/TBX20/TBX5/WNT2
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,18,113,18/441,113/6937,7.144413012729844,2.5194512086476215,2.46006697151235e-4,0.007601606941973162,18,441,6937,0.1592920353982301,2.5056890012642223,4.204417349172237,0.006622759241729301,APOA1/CDH1/CDH17/CDH3/CDH6/CLDN23/CLDN4/DSC2/DSC3/DSG2/ICAM1/MBP/MPZL2/NRXN1/PCDH19/PTPRT/SELE/VCAM1
GO:0045103,intermediate filament-based process,8,28,8/441,28/6937,1.7702970297029703,4.519015659955257,2.508529152086272e-4,0.007668567098535498,8,441,6937,0.2857142857142857,4.494331065759638,4.827100016818763,0.0066810970378145245,ARHGEF28/DSP/KRT17/KRT18/KRT19/KRT7/PKP2/SHH
GO:0045104,intermediate filament cytoskeleton organization,8,28,8/441,28/6937,1.7702970297029703,4.519015659955257,2.508529152086272e-4,0.007668567098535498,8,441,6937,0.2857142857142857,4.494331065759638,4.827100016818763,0.0066810970378145245,ARHGEF28/DSP/KRT17/KRT18/KRT19/KRT7/PKP2/SHH
GO:0050678,regulation of epithelial cell proliferation,31,251,31/441,251/6937,15.869448373408769,1.9534390402595436,2.51896297896878e-4,0.007668567098535498,31,441,6937,0.12350597609561753,1.9427686081072535,3.963780680788901,0.0066810970378145245,APLNR/BMP5/CCL2/CDH3/CDKN2B/ENG/F3/FLT1/GATA3/GATA6/GDF5/HMGB2/HMOX1/IGF2/IQGAP3/IRF6/ITGB3/NKX3-1/PAX6/PKHD1/PROX1/RUNX2/SFN/SGPP2/SHH/SPINK1/TGFA/UHRF1/WNT2/WNT3A/WNT7A
GO:0006261,DNA-templated DNA replication,17,104,17/441,104/6937,6.575388967468175,2.5853983823782483,2.651919868507973e-4,0.007994568188965498,17,441,6937,0.16346153846153846,2.5712759462759465,4.2064356584292515,0.006965119449252006,CCNE2/CDC45/CDC6/CDT1/DBF4/EXO1/FEN1/MCM2/MCM4/MCM5/MCM6/MCM7/ORC1/POLE/RFC3/TIMELESS/TK1
GO:0002009,morphogenesis of an epithelium,40,358,40/441,358/6937,22.634512022630833,1.7672128279154637,2.9228380108764637e-4,0.008528871181050756,40,441,6937,0.11173184357541899,1.7575596346546067,3.834680852271302,0.007430621034078457,AGT/APLNR/BMP5/CA2/ENG/FOXA1/FOXQ1/GATA3/GBX2/GREB1L/GRHL2/HAND1/HAND2/HNF1B/ITGB3/KRT17/MET/NKX3-1/PDGFA/PERP/PKHD1/PROX1/RIPK4/SEMA3E/SHH/TBX2/TBX20/TBX3/TBX5/TCAP/TFAP2A/TIMELESS/WNT10A/WNT11/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC3
GO:0045109,intermediate filament organization,6,16,6/441,16/6937,1.0115983026874116,5.931208053691275,2.953229456857042e-4,0.008528871181050756,6,441,6937,0.375,5.898809523809524,5.111130256616575,0.007430621034078457,DSP/KRT17/KRT19/KRT7/PKP2/SHH
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,6,16,6/441,16/6937,1.0115983026874116,5.931208053691275,2.953229456857042e-4,0.008528871181050756,6,441,6937,0.375,5.898809523809524,5.111130256616575,0.007430621034078457,AURKB/BIRC5/CCNB1/CDK1/NEK2/RACGAP1
GO:1901970,positive regulation of mitotic sister chromatid separation,6,16,6/441,16/6937,1.0115983026874116,5.931208053691275,2.953229456857042e-4,0.008528871181050756,6,441,6937,0.375,5.898809523809524,5.111130256616575,0.007430621034078457,AURKB/BIRC5/CDC20/DLGAP5/ESPL1/UBE2C
GO:0003382,epithelial cell morphogenesis,7,22,7/441,22/6937,1.390947666195191,5.032540166768355,2.95336315978133e-4,0.008528871181050756,7,441,6937,0.3181818181818182,5.005050505050504,4.902008659375822,0.007430621034078457,ARHGEF26/DACT2/GRHL2/MET/PKHD1/RAB25/STC1
GO:0030261,chromosome condensation,7,22,7/441,22/6937,1.390947666195191,5.032540166768355,2.95336315978133e-4,0.008528871181050756,7,441,6937,0.3181818181818182,5.005050505050504,4.902008659375822,0.007430621034078457,CDCA5/CDK1/NCAPG2/NCAPH/PLK1/SMC4/TOP2A
GO:0044703,multi-organism reproductive process,19,125,19/441,125/6937,7.903111739745403,2.404116331096197,3.108227913541438e-4,0.008934348142179577,19,441,6937,0.152,2.3909841269841268,4.088751249408083,0.007783885325710874,ADRA2A/AMBP/CLDN4/CORIN/DSG2/FOS/GJB2/HPGD/ITGA2/ITGB3/ITGB4/MMP9/NPPA/OXTR/PTGS2/PTHLH/SERPINE2/SPP1/STC1
GO:0033260,nuclear DNA replication,8,29,8/441,29/6937,1.8335219236209335,4.363187533749904,3.274352531852774e-4,0.009325114583801909,8,441,6937,0.27586206896551724,4.33935413245758,4.6950058852163625,0.00812433334970989,CDC45/CDT1/DBF4/FEN1/MCM2/MCM4/MCM6/TK1
GO:0055006,cardiac cell development,13,69,13/441,69/6937,4.3625176803394625,2.9799306163473074,3.377403195971609e-4,0.009372285093590919,13,441,6937,0.18840579710144928,2.963653094087877,4.270955015742626,0.008165429782612426,ACTC1/AKAP6/CDK1/FHL2/ISL1/MYH11/MYH6/PPARA/PROX1/RGS4/TBX3/TBX5/TCAP
GO:0019730,antimicrobial humoral response,11,52,11/441,52/6937,3.2876944837340876,3.345809671313027,3.387060483652001e-4,0.009372285093590919,11,441,6937,0.21153846153846154,3.3275335775335773,4.389312312770818,0.008165429782612426,CCL2/CXCL1/CXCL2/CXCL3/CXCL5/CXCL6/FGA/FGB/GATA6/NPPB/TF
GO:0048146,positive regulation of fibroblast proliferation,10,44,10/441,44/6937,2.781895332390382,3.5946715476916817,3.403109287303459e-4,0.009372285093590919,10,441,6937,0.22727272727272727,3.575036075036075,4.4643305723788265,0.008165429782612426,AGT/AQP1/CCNA2/CCNB1/CDC6/E2F1/GAS6/ITGB3/PDGFA/WNT2
GO:1901989,positive regulation of cell cycle phase transition,14,78,14/441,78/6937,4.931541725601131,2.8388688120231746,3.412239718540383e-4,0.009372285093590919,14,441,6937,0.1794871794871795,2.8233618233618234,4.219301755247083,0.008165429782612426,BIRC5/CCNB1/CCNE2/CDC20/CDC25C/CDC6/CDCA5/CDK1/DLGAP5/ESPL1/HSPA2/RRM2/TBX2/UBE2C
GO:0040017,positive regulation of locomotion,43,397,43/441,397/6937,25.1002828854314,1.7131281028293859,3.428951000335458e-4,0.009376512027465988,43,441,6937,0.10831234256926953,1.703770341049938,3.762601016695928,0.008169112420454528,ADRA2A/AGT/ANXA3/AQP1/CCL2/CLDN4/CYP1B1/F2RL1/F3/FGF18/FLT1/GAS6/GATA3/GRIA1/HMOX1/ICAM1/ITGA2/ITGB3/KIT/LAMC2/MET/MMP9/NTRK3/ONECUT1/PAX6/PDGFA/PERP/POSTN/PREX1/PROX1/PTGS2/PTK2B/RAB25/RELN/SELE/SEMA3E/SEMA6D/TF/TNFSF14/VIL1/VTN/WDR62/WNT7A
GO:0009798,axis specification,12,61,12/441,61/6937,3.856718528995757,3.1114534052150953,3.753021090590255e-4,0.009997271698210247,12,441,6937,0.19672131147540983,3.0944574551131927,4.280744972305257,0.00870993778510397,AURKA/AXIN2/IRX4/LEFTY2/PAX6/PITX2/SHH/STC1/TBX3/WNT6/WNT7A/ZIC3
GO:2001251,negative regulation of chromosome organization,12,61,12/441,61/6937,3.856718528995757,3.1114534052150953,3.753021090590255e-4,0.009997271698210247,12,441,6937,0.19672131147540983,3.0944574551131927,4.280744972305257,0.00870993778510397,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/ESPL1/MAD2L1/PLK1/TRIP13/TTK
GO:0035051,cardiocyte differentiation,19,127,19/441,127/6937,8.029561527581329,2.3662562313938946,3.8237535069125626e-4,0.010098631056717794,19,441,6937,0.14960629921259844,2.3533308336457943,4.010357692938604,0.008798245248698947,ACTC1/AKAP6/CDK1/FHL2/GATA6/HAND2/ISL1/MYH11/MYH6/PITX2/PPARA/PROX1/RGS4/TBX2/TBX3/TBX5/TCAP/VCAM1/WNT3A
GO:0044706,multi-multicellular organism process,19,127,19/441,127/6937,8.029561527581329,2.3662562313938946,3.8237535069125626e-4,0.010098631056717794,19,441,6937,0.14960629921259844,2.3533308336457943,4.010357692938604,0.008798245248698947,ADRA2A/AMBP/CLDN4/CORIN/DSG2/FOS/GJB2/HPGD/ITGA2/ITGB3/ITGB4/MMP9/NPPA/OXTR/PTGS2/PTHLH/SERPINE2/SPP1/STC1
GO:0002027,regulation of heart rate,13,70,13/441,70/6937,4.425742574257426,2.937360178970917,3.9130390549193286e-4,0.010290460152936788,13,441,6937,0.18571428571428572,2.921315192743764,4.209349069859161,0.008965372795481463,CTNNA3/DSC2/DSG2/DSP/EPAS1/GCH1/ISL1/KCNH2/MYH6/NPPA/PKP2/PLN/RGS4
GO:0050878,regulation of body fluid levels,30,246,30/441,246/6937,15.553323903818953,1.9288481475418782,3.941676835845937e-4,0.010321848663359275,30,441,6937,0.12195121951219512,1.9183120402632599,3.8208777802568137,0.008992719453769836,ADRA2A/ANGPTL4/ANO1/APLNR/AQP1/CD9/CSRP1/F11R/F13A1/F2RL1/F3/FAP/FGA/FGB/FGG/GAS6/HNF4A/ITGA2/ITGB3/ITPR3/MYO5B/NPPB/OXTR/PDGFA/SERPINA1/SERPINE2/SHH/SPINK1/VTN/WNT3A
GO:0003209,cardiac atrium morphogenesis,7,23,7/441,23/6937,1.454172560113154,4.813734072561036,4.015831865779133e-4,0.010471662839879764,7,441,6937,0.30434782608695654,4.78743961352657,4.74019029175809,0.009123242280017884,ENG/ISL1/MYH6/PROX1/TBX20/TBX5/WNT2
GO:0072132,mesenchyme morphogenesis,11,53,11/441,53/6937,3.3509193776520507,3.2826811869486305,4.0346039032109117e-4,0.010476408454556064,11,441,6937,0.20754716981132076,3.264749925127284,4.312097646534158,0.009127376808900405,ACTA1/ACTC1/APLNR/BMP5/ENG/ISL1/TBX2/TBX20/TBX3/WNT11/WNT3A
GO:0072577,endothelial cell apoptotic process,10,45,10/441,45/6937,2.845120226308345,3.5147899577429778,4.131725980440641e-4,0.010650707280914985,10,441,6937,0.2222222222222222,3.495590828924162,4.375803711588326,0.0092792314327849,ANGPTL4/CCL2/F3/FGA/FGB/FGG/GAS6/GATA3/ICAM1/ITGB3
GO:0003230,cardiac atrium development,8,30,8/441,30/6937,1.8967468175388968,4.2177479492915735,4.2205709159111597e-4,0.010778152173690481,8,441,6937,0.26666666666666666,4.194708994708995,4.568756716143235,0.00939026543492196,ENG/ISL1/MYH6/PROX1/TBX20/TBX5/WNT11/WNT2
GO:0044786,cell cycle DNA replication,8,30,8/441,30/6937,1.8967468175388968,4.2177479492915735,4.2205709159111597e-4,0.010778152173690481,8,441,6937,0.26666666666666666,4.194708994708995,4.568756716143235,0.00939026543492196,CDC45/CDT1/DBF4/FEN1/MCM2/MCM4/MCM6/TK1
GO:2000147,positive regulation of cell motility,42,390,42/441,390/6937,24.657708628005658,1.7033212872139047,4.542369304392868e-4,0.011552198477838652,42,441,6937,0.1076923076923077,1.694017094017094,3.6756328934570797,0.010064638939557948,ADRA2A/AGT/ANXA3/AQP1/CCL2/CLDN4/CYP1B1/F2RL1/F3/FGF18/FLT1/GAS6/GATA3/HMOX1/ICAM1/ITGA2/ITGB3/KIT/LAMC2/MET/MMP9/NTRK3/ONECUT1/PAX6/PDGFA/PERP/POSTN/PREX1/PROX1/PTGS2/PTK2B/RAB25/RELN/SELE/SEMA3E/SEMA6D/TF/TNFSF14/VIL1/VTN/WDR62/WNT7A
GO:0030335,positive regulation of cell migration,41,378,41/441,378/6937,23.899009900990098,1.7155522412793107,4.584556661627415e-4,0.011611704987236649,41,441,6937,0.10846560846560846,1.7061812379272696,3.6786975934226747,0.010116482883617009,ADRA2A/AGT/ANXA3/AQP1/CCL2/CLDN4/CYP1B1/F2RL1/F3/FGF18/FLT1/GAS6/GATA3/HMOX1/ICAM1/ITGA2/ITGB3/KIT/LAMC2/MET/MMP9/NTRK3/ONECUT1/PAX6/PDGFA/PERP/POSTN/PREX1/PROX1/PTGS2/PTK2B/RAB25/RELN/SELE/SEMA3E/SEMA6D/TNFSF14/VIL1/VTN/WDR62/WNT7A
GO:0042692,muscle cell differentiation,33,283,33/441,283/6937,17.892644978783594,1.8443332463774988,4.656088136580474e-4,0.011744744769007073,33,441,6937,0.1166077738515901,1.834258791855965,3.7333906933076255,0.01023239132915537,ACTA1/ACTC1/AKAP6/APLNR/CASQ1/CD9/CDK1/CSRP1/DOCK2/ENG/FHL2/GATA6/IGF2/ISL1/KIT/KLF5/KRT19/KRT8/LDB3/MYH11/MYH6/PGM5/PPARA/PROX1/RGS4/SHH/TBX2/TBX3/TBX5/TCAP/TMOD1/TNFSF14/WNT3A
GO:0030198,extracellular matrix organization,23,171,23/441,171/6937,10.811456859971711,2.1273728691602236,4.7405500993037605e-4,0.011813145005523079,23,441,6937,0.13450292397660818,2.1157523438225194,3.849024674121511,0.010291983768225271,ADAMTS2/ADAMTS20/ADAMTS9/AGT/AXIN2/COL9A3/CYP1B1/ELN/ENG/FAP/FGFR4/FMOD/GAS6/ITGA2/ITGB3/LOXL1/LOXL4/MMP9/MYH11/POSTN/PTX3/VTN/WNT3A
GO:0043062,extracellular structure organization,23,171,23/441,171/6937,10.811456859971711,2.1273728691602236,4.7405500993037605e-4,0.011813145005523079,23,441,6937,0.13450292397660818,2.1157523438225194,3.849024674121511,0.010291983768225271,ADAMTS2/ADAMTS20/ADAMTS9/AGT/AXIN2/COL9A3/CYP1B1/ELN/ENG/FAP/FGFR4/FMOD/GAS6/ITGA2/ITGB3/LOXL1/LOXL4/MMP9/MYH11/POSTN/PTX3/VTN/WNT3A
GO:0045229,external encapsulating structure organization,23,171,23/441,171/6937,10.811456859971711,2.1273728691602236,4.7405500993037605e-4,0.011813145005523079,23,441,6937,0.13450292397660818,2.1157523438225194,3.849024674121511,0.010291983768225271,ADAMTS2/ADAMTS20/ADAMTS9/AGT/AXIN2/COL9A3/CYP1B1/ELN/ENG/FAP/FGFR4/FMOD/GAS6/ITGA2/ITGB3/LOXL1/LOXL4/MMP9/MYH11/POSTN/PTX3/VTN/WNT3A
GO:0010389,regulation of G2/M transition of mitotic cell cycle,13,72,13/441,72/6937,4.552192362093352,2.8557668406661696,5.203186201181844e-4,0.012760194731469762,13,441,6937,0.18055555555555555,2.8401675485008817,4.089348976286373,0.0111170832995176,AURKA/AURKB/CCNB1/CDC25C/CDC6/CDK1/CENPF/CLSPN/GPR132/HSPA2/ORC1/PKMYT1/PLK1
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,7,24,7/441,24/6937,1.5173974540311175,4.613161819537658,5.36305860046841e-4,0.013100277529997933,7,441,6937,0.2916666666666667,4.587962962962963,4.587447663908872,0.011413374138296616,BMP5/FGA/FGB/FGG/HMGB2/HMOX1/ICAM1
GO:0046622,positive regulation of organ growth,9,39,9/441,39/6937,2.4657708628005657,3.6499741868869386,5.964258373543469e-4,0.014398092479882281,9,441,6937,0.23076923076923078,3.6300366300366305,4.291245238529417,0.01254407137363275,AKAP6/CDK1/GATA6/IGF2/PROX1/TBX2/TBX20/TBX5/WNT2
GO:0007423,sensory organ development,39,359,39/441,359/6937,22.6977369165488,1.7182329737712885,6.1225337012241e-4,0.014701642126743865,39,441,6937,0.10863509749303621,1.7088473272317284,3.593385613459997,0.012808533380734947,ADAMTS9/AQP1/ATP8B1/BMP5/CALB1/CCNA2/CYP1B1/FLT1/FOS/GABRB2/GATA3/GBX2/GJB2/GRHL2/HAND2/KCNK3/KIT/LAMC3/MCM2/MFAP5/PAX6/PER2/PITX2/PROX1/SHH/TBX2/TBX3/TCAP/TFAP2A/THRB/TMOD1/WNT10A/WNT2/WNT3A/WNT6/WNT7A/WNT7B/ZIC1/ZIC3
GO:0098801,regulation of renal system process,6,18,6/441,18/6937,1.138048090523338,5.272184936614466,6.137578751941613e-4,0.014701642126743865,6,441,6937,0.3333333333333333,5.243386243386243,4.696539509876202,0.012808533380734947,AGT/CORIN/F2RL1/GAS6/NPPB/STC1
GO:0060421,positive regulation of heart growth,8,32,8/441,32/6937,2.023196605374823,3.9541387024608503,6.77794338622251e-4,0.016172853330832092,8,441,6937,0.25,3.9325396825396823,4.331994276604612,0.014090298890684064,AKAP6/CDK1/GATA6/PROX1/TBX2/TBX20/TBX5/WNT2
GO:0060411,cardiac septum morphogenesis,12,65,12/441,65/6937,4.10961810466761,2.9199793495095507,6.882661525882302e-4,0.016359557011520243,12,441,6937,0.18461538461538463,2.9040293040293044,4.018274116419246,0.014252961014124686,APLNR/BMP5/ENG/GATA6/HAND1/ISL1/PROX1/TBX2/TBX20/TBX3/TBX5/WNT11
GO:0001709,cell fate determination,7,25,7/441,25/6937,1.5806223479490806,4.428635346756152,7.046588570872401e-4,0.016579289534923602,7,441,6937,0.28,4.404444444444445,4.442886513044735,0.014444398904979427,GATA3/GATA6/ISL1/PAX6/PROX1/TBX2/WNT7A
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",7,25,7/441,25/6937,1.5806223479490806,4.428635346756152,7.046588570872401e-4,0.016579289534923602,7,441,6937,0.28,4.404444444444445,4.442886513044735,0.014444398904979427,CACNG7/CCL2/NRXN1/OXTR/PTGS2/PTK2B/RELN
GO:0030193,regulation of blood coagulation,10,48,10/441,48/6937,3.034794908062235,3.2951155853840417,7.134447463069032e-4,0.016614649814369577,10,441,6937,0.20833333333333334,3.2771164021164023,4.124569127078016,0.014475205893459443,CD9/F2RL1/F3/FAP/FGA/FGB/FGG/PDGFA/SERPINE2/VTN
GO:0035296,regulation of tube diameter,16,103,16/441,103/6937,6.512164073550212,2.4569405529853823,7.156590780147048e-4,0.016614649814369577,16,441,6937,0.1553398058252427,2.4435198027431038,3.845516685210947,0.014475205893459443,ADRA2A/AGT/F2RL1/FGA/FGB/FGG/GCH1/HRH1/HTR1B/HTR1D/KCNMA1/NPPA/NPPB/OXTR/PER2/PTGS2
GO:0097746,blood vessel diameter maintenance,16,103,16/441,103/6937,6.512164073550212,2.4569405529853823,7.156590780147048e-4,0.016614649814369577,16,441,6937,0.1553398058252427,2.4435198027431038,3.845516685210947,0.014475205893459443,ADRA2A/AGT/F2RL1/FGA/FGB/FGG/GCH1/HRH1/HTR1B/HTR1D/KCNMA1/NPPA/NPPB/OXTR/PER2/PTGS2
