ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
GO:0060998,regulation of dendritic spine development,6,7,6/169,7/804,1.50546780072904,3.9854721549636802,4.6391954751659773e-4,0.5217535098046661,6,169,804,0.8571428571428571,4.0777683854606925,4.216674289617311,0.5121964504516388,DISC1/DNM3/EFNA1/EPHB2/FOXO6/SLC30A1
GO:2000026,regulation of multicellular organismal development,33,97,33/169,97/804,20.861482381530983,1.5818626594443475,0.0010370526498684988,0.5217535098046661,33,169,804,0.3402061855670103,1.6184956993838835,3.349092222702967,0.5121964504516388,AGO1/ARNT/BTG2/CCN1/CRABP2/CSF1/CTSK/DDAH1/DISC1/EFNA1/EPHA2/EPHB2/F11R/GADD45A/GLUL/GPR37L1/HDAC1/ID2/JAK1/NAXE/NPR1/PIAS3/PIK3CD/PROX1/RGS2/SEMA6C/SHC1/SLC30A1/TGFB2/TGFBR3/TNN/TP73/ZBTB7B
GO:0035295,tube development,29,83,29/169,83/804,17.850546780072904,1.6246000952964401,0.0013555141947281986,0.5217535098046661,29,169,804,0.3493975903614458,1.6622228559207244,3.2846556152882194,0.5121964504516388,AGO1/BCL10/CCN1/CSF1/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/GPR161/HS6ST1/ID2/IFT25/JAK1/NAXE/NFIA/NPR1/PBX1/PHGDH/PIK3CD/PROX1/RPS7/SHC1/TGFB2/TGFBR3/TNN/TP73/VANGL2
GO:0021761,limbic system development,6,8,6/169,8/804,1.7205346294046173,3.48728813559322,0.0015318775103549,0.5217535098046661,6,169,804,0.75,3.5680473372781063,3.7636198189182086,0.5121964504516388,ATP1A2/BCAN/BTG2/HDAC1/POMGNT1/PROX1
GO:0051093,negative regulation of developmental process,24,65,24/169,65/804,13.979343863912515,1.7168187744458931,0.0015415983351271942,0.5217535098046661,24,169,804,0.36923076923076925,1.756577150659991,3.2802122222111065,0.5121964504516388,AGO1/BTG2/CTSK/DNM3/EFNA1/EPHA2/EPHB2/GADD45A/GPR37L1/HDAC1/ID2/NAXE/NPR1/PBX1/PIAS3/PROX1/RGS2/SEMA6C/SHC1/TGFB2/TMSB4X/TNN/TP73/ZBTB7B
GO:0006493,protein O-linked glycosylation,4,4,4/169,4/804,0.8602673147023087,4.649717514124293,0.0018977634021597922,0.5217535098046661,4,169,804,1,4.757396449704142,3.8840631747645573,0.5121964504516388,B3GALT2/B3GALT6/DPM3/POMGNT1
GO:0046620,regulation of organ growth,4,4,4/169,4/804,0.8602673147023087,4.649717514124293,0.0018977634021597922,0.5217535098046661,4,169,804,1,4.757396449704142,3.8840631747645573,0.5121964504516388,PROX1/RGS2/TGFBR3/TP73
GO:0060420,regulation of heart growth,4,4,4/169,4/804,0.8602673147023087,4.649717514124293,0.0018977634021597922,0.5217535098046661,4,169,804,1,4.757396449704142,3.8840631747645573,0.5121964504516388,PROX1/RGS2/TGFBR3/TP73
GO:0022603,regulation of anatomical structure morphogenesis,21,55,21/169,55/804,11.828675577156744,1.775346687211094,0.0019061222960245008,0.5217535098046661,21,169,804,0.38181818181818183,1.8164604626143088,3.2343711678787668,0.5121964504516388,AGO1/CRABP2/CSF1/DDAH1/DISC1/DNM3/EFNA1/EPHA2/EPHB2/F11R/GADD45A/GLUL/JAK1/NAXE/NPR1/PIK3CD/SEMA6C/SHC1/SLC30A1/TGFB2/TNN
GO:0060419,heart growth,5,6,5/169,6/804,1.290400972053463,3.874764595103578,0.001946781039471522,0.5217535098046661,5,169,804,0.8333333333333334,3.964497041420118,3.7578501942551275,0.5121964504516388,PROX1/RGS2/TGFB2/TGFBR3/TP73
GO:0021537,telencephalon development,10,19,10/169,19/804,4.086269744835966,2.447219744275944,0.0020704151366401544,0.5217535098046661,10,169,804,0.5263157894736842,2.503892868265338,3.4203703595062334,0.5121964504516388,ATP1A2/BCAN/BTG2/DISC1/EPHB2/HDAC1/ID2/KCNA2/POMGNT1/PROX1
GO:0043542,endothelial cell migration,11,22,11/169,22/804,4.731470230862698,2.3248587570621466,0.002101792834642883,0.5217535098046661,11,169,804,0.5,2.378698224852071,3.380581749892875,0.5121964504516388,EFNA1/EPHA2/GADD45A/GLUL/PIK3CD/PLEKHG5/PROX1/RAB13/S100A2/TGFBR3/TMSB4X
GO:0035239,tube morphogenesis,24,67,24/169,67/804,14.40947752126367,1.6655704528206425,0.002515910290516047,0.5217535098046661,24,169,804,0.3582089552238806,1.7041420118343196,3.1036888534299134,0.5121964504516388,AGO1/BCL10/CCN1/CSF1/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/HS6ST1/ID2/JAK1/NAXE/NPR1/PBX1/PIK3CD/PROX1/RPS7/SHC1/TGFB2/TGFBR3/TNN/VANGL2
GO:0045765,regulation of angiogenesis,13,29,13/169,29/804,6.2369380315917375,2.084356127021235,0.0028780738376614763,0.5217535098046661,13,169,804,0.4482758620689655,2.13262599469496,3.202940970723249,0.5121964504516388,AGO1/DDAH1/EFNA1/EPHA2/GADD45A/GLUL/JAK1/NAXE/NPR1/PIK3CD/SHC1/TGFB2/TNN
GO:1901342,regulation of vasculature development,13,29,13/169,29/804,6.2369380315917375,2.084356127021235,0.0028780738376614763,0.5217535098046661,13,169,804,0.4482758620689655,2.13262599469496,3.202940970723249,0.5121964504516388,AGO1/DDAH1/EFNA1/EPHA2/GADD45A/GLUL/JAK1/NAXE/NPR1/PIK3CD/SHC1/TGFB2/TNN
GO:0021543,pallium development,7,12,7/169,12/804,2.580801944106926,2.7123352165725043,0.004908301132343167,0.5217535098046661,7,169,804,0.5833333333333334,2.775147928994083,3.1943084080954014,0.5121964504516388,BCAN/BTG2/DISC1/HDAC1/KCNA2/POMGNT1/PROX1
GO:0048568,embryonic organ development,11,24,11/169,24/804,5.161603888213852,2.131120527306968,0.004987482734851931,0.5217535098046661,11,169,804,0.4583333333333333,2.1804733727810652,3.0271140040763225,0.5121964504516388,ARNT/CCN1/EFNA1/EPHA2/EPHB2/HS6ST1/ID2/PBX1/PROX1/TGFB2/VANGL2
GO:0007399,nervous system development,47,163,47/169,163/804,35.055893074119076,1.3407160930297044,0.0050282126537465124,0.5217535098046661,47,169,804,0.2883435582822086,1.3717646204668386,2.740609172110879,0.5121964504516388,ADORA1/ASTN1/ATP1A2/B4GALT2/BCAN/BCL10/BTG2/CDC20/CDKN2C/CELSR2/CENPF/CRABP2/CSF1/DISC1/DNM3/EFNA1/EPHA2/EPHB2/FOXO6/GPR161/GPR37L1/HDAC1/HS6ST1/ID2/IGSF8/KCNA2/KCNJ10/LGR6/MPZ/MTF1/MXRA8/NFIA/NME7/NMNAT2/PBX1/PHGDH/POMGNT1/PROX1/RAB13/RGS2/RPS7/SEMA6C/SLC30A1/TGFB2/TNN/TP73/VANGL2
GO:0048514,blood vessel morphogenesis,18,48,18/169,48/804,10.323207776427704,1.74364406779661,0.005159779682335324,0.5217535098046661,18,169,804,0.375,1.7840236686390532,2.888039686664364,0.5121964504516388,AGO1/CCN1/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/HS6ST1/JAK1/NAXE/NPR1/PIK3CD/PROX1/SHC1/TGFB2/TGFBR3/TNN
GO:0048638,regulation of developmental growth,8,15,8/169,15/804,3.2260024301336574,2.47984934086629,0.005405774078577614,0.5217535098046661,8,169,804,0.5333333333333333,2.5372781065088756,3.098659332096393,0.5121964504516388,CRABP2/CSF1/DISC1/PROX1/RGS2/SEMA6C/TGFBR3/TP73
GO:0021766,hippocampus development,5,7,5/169,7/804,1.50546780072904,3.3212267958030672,0.00565393476935884,0.5217535098046661,5,169,804,0.7142857142857143,3.3981403212172445,3.2855547815557022,0.5121964504516388,BCAN/BTG2/HDAC1/POMGNT1/PROX1
GO:0001525,angiogenesis,17,45,17/169,45/804,9.678007290400972,1.7565599497802888,0.006018143383790484,0.5217535098046661,17,169,804,0.37777777777777777,1.7972386587771203,2.8378404913336808,0.5121964504516388,AGO1/CCN1/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/HS6ST1/JAK1/NAXE/NPR1/PIK3CD/SHC1/TGFB2/TGFBR3/TNN
GO:1901135,carbohydrate derivative metabolic process,26,80,26/169,80/804,17.205346294046173,1.5111581920903954,0.007802466052530533,0.5217535098046661,26,169,804,0.325,1.5461538461538462,2.6540247534648533,0.5121964504516388,ACP6/ARNT/ATP1A2/B3GALT2/B3GALT6/B4GALT2/B4GALT3/DPM3/DPYD/EPHA2/FUCA1/H6PD/HS6ST1/ICMT/MT-ND1/NDUFS5/NME7/NMNAT1/NPR1/PDE4B/PGD/PIGM/POMGNT1/SOAT1/TMSB4X/UCK2
GO:0003229,ventricular cardiac muscle tissue development,4,5,4/169,5/804,1.0753341433778858,3.719774011299435,0.007923162204017141,0.5217535098046661,4,169,804,0.8,3.8059171597633137,3.244895534989818,0.5121964504516388,ID2/PROX1/TGFB2/TGFBR3
GO:0055017,cardiac muscle tissue growth,4,5,4/169,5/804,1.0753341433778858,3.719774011299435,0.007923162204017141,0.5217535098046661,4,169,804,0.8,3.8059171597633137,3.244895534989818,0.5121964504516388,RGS2/TGFB2/TGFBR3/TP73
GO:0089718,amino acid import across plasma membrane,4,5,4/169,5/804,1.0753341433778858,3.719774011299435,0.007923162204017141,0.5217535098046661,4,169,804,0.8,3.8059171597633137,3.244895534989818,0.5121964504516388,ATP1A2/KCNJ10/RGS2/SLC6A9
GO:0060326,cell chemotaxis,8,16,8/169,16/804,3.4410692588092346,2.3248587570621466,0.008894825532576709,0.5217535098046661,8,169,804,0.5,2.378698224852071,2.871973056849469,0.5121964504516388,CSF1/EPHA2/PDE4B/PIK3CD/PLEKHG5/RAB13/TGFB2/TMSB4X
GO:0051241,negative regulation of multicellular organismal process,24,73,24/169,73/804,15.699878493317133,1.528674251218946,0.009053499524954843,0.5217535098046661,24,169,804,0.3287671232876712,1.5640755451082111,2.6058791775878793,0.5121964504516388,ADORA1/AGO1/ATP1A2/BTG2/CTSK/EFNA1/EPHA2/EPHB2/GADD45A/GPR37L1/HDAC1/ID2/NAXE/NPR1/PDE4B/PIAS3/PROX1/RASSF5/RGS2/SEMA6C/SHC1/TGFB2/TP73/ZBTB7B
GO:0050793,regulation of developmental process,41,142,41/169,142/804,30.539489671931957,1.3425240709795496,0.009123129668606258,0.5217535098046661,41,169,804,0.2887323943661972,1.3736144678723226,2.5296074131015027,0.5121964504516388,AGO1/ARNT/BTG2/CCN1/CDC20/CENPF/CRABP2/CSF1/CTH/CTSK/DDAH1/DISC1/DNM3/EFNA1/EPHA2/EPHB2/F11R/FOXO6/GADD45A/GLUL/GPR37L1/HDAC1/ID2/JAK1/LAMC1/NAXE/NPR1/PBX1/PIAS3/PIK3CD/PROX1/RGS2/SEMA6C/SHC1/SLC30A1/TGFB2/TGFBR3/TMSB4X/TNN/TP73/ZBTB7B
GO:0021542,dentate gyrus development,3,3,3/169,3/804,0.6452004860267315,4.649717514124293,0.009157280030903579,0.5217535098046661,3,169,804,1,4.757396449704142,3.361597037253351,0.5121964504516388,BTG2/POMGNT1/PROX1
GO:0035767,endothelial cell chemotaxis,3,3,3/169,3/804,0.6452004860267315,4.649717514124293,0.009157280030903579,0.5217535098046661,3,169,804,1,4.757396449704142,3.361597037253351,0.5121964504516388,PLEKHG5/RAB13/TMSB4X
GO:0035864,response to potassium ion,3,3,3/169,3/804,0.6452004860267315,4.649717514124293,0.009157280030903579,0.5217535098046661,3,169,804,1,4.757396449704142,3.361597037253351,0.5121964504516388,ATP1A2/KCNJ10/NEK7
GO:0055010,ventricular cardiac muscle tissue morphogenesis,3,3,3/169,3/804,0.6452004860267315,4.649717514124293,0.009157280030903579,0.5217535098046661,3,169,804,1,4.757396449704142,3.361597037253351,0.5121964504516388,PROX1/TGFB2/TGFBR3
GO:0055021,regulation of cardiac muscle tissue growth,3,3,3/169,3/804,0.6452004860267315,4.649717514124293,0.009157280030903579,0.5217535098046661,3,169,804,1,4.757396449704142,3.361597037253351,0.5121964504516388,RGS2/TGFBR3/TP73
GO:0043269,regulation of monoatomic ion transport,12,29,12/169,29/804,6.2369380315917375,1.924021040327294,0.009173540424123093,0.5217535098046661,12,169,804,0.41379310344827586,1.9685778412568862,2.739030947220908,0.5121964504516388,ADORA1/ATP1A2/EPHB2/GSTM2/KCNAB2/KCNJ10/NOS1AP/OPRD1/PDE4B/SLC30A1/SLC6A9/TMSB4X
GO:0030001,metal ion transport,14,36,14/169,36/804,7.742405832320777,1.8082234777150032,0.009423714433480388,0.5217535098046661,14,169,804,0.3888888888888889,1.8500986193293887,2.690631445457478,0.5121964504516388,ADORA1/ATP1A2/GSTM2/KCNA2/KCNAB2/KCNJ10/KCNN3/NOS1AP/OPRD1/PDE4B/SCNN1D/SLC30A1/SLC5A9/SLC6A9
GO:0016477,cell migration,30,97,30/169,97/804,20.861482381530983,1.438056963131225,0.009516776263143912,0.5217535098046661,30,169,804,0.30927835051546393,1.4713597267126213,2.552365677564437,0.5121964504516388,ADORA1/ASTN1/CCN1/CDC42BPA/CELSR2/CSF1/DISC1/EFNA1/EPHA2/EPHB2/F11R/GADD45A/GLUL/HDAC1/IGSF8/LAMC1/LGR6/MIIP/PDE4B/PIK3CD/PLEKHG5/PROX1/RAB13/S100A2/SEMA6C/TGFB2/TGFBR3/TMSB4X/TNN/VANGL2
GO:0098655,monoatomic cation transmembrane transport,17,47,17/169,47/804,10.108140947752126,1.6818127178747446,0.009975755729485352,0.5217535098046661,17,169,804,0.3617021276595745,1.720760417978094,2.625464678909321,0.5121964504516388,ATP13A2/ATP1A2/ATP6V0B/GSTM2/KCNA2/KCNAB2/KCNJ10/KCNN3/MT-ND1/NDUFS5/NOS1AP/PDE4B/SCNN1D/SLC30A1/SLC5A9/SLC6A9/TMSB4X
GO:0001568,blood vessel development,18,51,18/169,51/804,10.968408262454435,1.6410767696909272,0.010721180407703262,0.5217535098046661,18,169,804,0.35294117647058826,1.6790810998955799,2.5835894690571157,0.5121964504516388,AGO1/CCN1/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/HS6ST1/JAK1/NAXE/NPR1/PIK3CD/PROX1/SHC1/TGFB2/TGFBR3/TNN
GO:0001944,vasculature development,19,55,19/169,55/804,11.828675577156744,1.6062660503338468,0.011355586628042553,0.5217535098046661,19,169,804,0.34545454545454546,1.6434642280796128,2.5490544149536043,0.5121964504516388,AGO1/CCN1/CTH/DDAH1/EFNA1/EPHA2/EPHB2/GADD45A/GLUL/HS6ST1/JAK1/NAXE/NPR1/PIK3CD/PROX1/SHC1/TGFB2/TGFBR3/TNN
GO:0006812,monoatomic cation transport,19,55,19/169,55/804,11.828675577156744,1.6062660503338468,0.011355586628042553,0.5217535098046661,19,169,804,0.34545454545454546,1.6434642280796128,2.5490544149536043,0.5121964504516388,ADORA1/ATP13A2/ATP1A2/ATP6V0B/GSTM2/KCNA2/KCNAB2/KCNJ10/KCNN3/MT-ND1/NDUFS5/NOS1AP/OPRD1/PDE4B/SCNN1D/SLC30A1/SLC5A9/SLC6A9/TMSB4X
GO:0030900,forebrain development,10,23,10/169,23/804,4.946537059538275,2.0216163104888234,0.011594598387738074,0.5217535098046661,10,169,804,0.43478260869565216,2.0684332390018008,2.6804027439133633,0.5121964504516388,ATP1A2/BCAN/BTG2/DISC1/EPHB2/HDAC1/ID2/KCNA2/POMGNT1/PROX1
GO:0034765,regulation of monoatomic ion transmembrane transport,10,23,10/169,23/804,4.946537059538275,2.0216163104888234,0.011594598387738074,0.5217535098046661,10,169,804,0.43478260869565216,2.0684332390018008,2.6804027439133633,0.5121964504516388,ATP1A2/EPHB2/GSTM2/KCNAB2/KCNJ10/NOS1AP/PDE4B/SLC30A1/SLC6A9/TMSB4X
GO:0009888,tissue development,37,127,37/169,127/804,27.3134872417983,1.3546421104141644,0.011616489823068591,0.5217535098046661,37,169,804,0.29133858267716534,1.3860131388901828,2.4441276019592437,0.5121964504516388,BCL10/BCL9/BTG2/CCN1/CENPF/CRABP2/CSF1/CSRP1/CTSK/EFNA1/ELOVL1/EPHA2/F11R/GPR161/HDAC1/ID2/IGSF8/LAMB3/LAMC1/NFIA/PBX1/PHGDH/PIK3CD/PLOD1/PROX1/RAB13/RASAL2/RGS2/RPS7/SEMA6C/TGFB2/TGFBR3/TNN/TP73/TXNIP/VANGL2/ZBTB7B
GO:0060537,muscle tissue development,12,30,12/169,30/804,6.452004860267315,1.8598870056497174,0.012520291693313047,0.5217535098046661,12,169,804,0.4,1.9029585798816568,2.598796291327491,0.5121964504516388,BCL9/BTG2/CENPF/CSRP1/ID2/IGSF8/PROX1/RGS2/TGFB2/TGFBR3/TNN/TP73
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,5,8,5/169,8/804,1.7205346294046173,2.9060734463276834,0.012524030201032064,0.5217535098046661,5,169,804,0.625,2.973372781065089,2.8920903447217112,0.5121964504516388,ADORA1/GPR37L1/GRIK3/OPRD1/RGS2
GO:0051147,regulation of muscle cell differentiation,5,8,5/169,8/804,1.7205346294046173,2.9060734463276834,0.012524030201032064,0.5217535098046661,5,169,804,0.625,2.973372781065089,2.8920903447217112,0.5121964504516388,CTH/ID2/LAMC1/PROX1/RGS2
GO:0007167,enzyme-linked receptor protein signaling pathway,18,52,18/169,52/804,11.183475091130012,1.6095176010430248,0.013389983595847246,0.5217535098046661,18,169,804,0.34615384615384615,1.6467910787437416,2.486400215883342,0.5121964504516388,ANGPTL1/ARNT/CCN1/CSF1/EFNA1/EPHA2/EPHB2/HDAC1/JAK1/JUN/NFIA/NPR1/PIK3CD/SHC1/TGFB2/TGFBR3/TXNIP/ZBTB7B
GO:0010594,regulation of endothelial cell migration,8,17,8/169,17/804,3.6561360874848114,2.1881023595879032,0.013830268875289509,0.5217535098046661,8,169,804,0.47058823529411764,2.238774799860773,2.6616057054564606,0.5121964504516388,EFNA1/EPHA2/GADD45A/GLUL/PIK3CD/PROX1/TGFBR3/TMSB4X
GO:0021915,neural tube development,8,17,8/169,17/804,3.6561360874848114,2.1881023595879032,0.013830268875289509,0.5217535098046661,8,169,804,0.47058823529411764,2.238774799860773,2.6616057054564606,0.5121964504516388,BCL10/EPHA2/GPR161/PHGDH/PROX1/RPS7/TGFB2/VANGL2
GO:0044782,cilium organization,8,17,8/169,17/804,3.6561360874848114,2.1881023595879032,0.013830268875289509,0.5217535098046661,8,169,804,0.47058823529411764,2.238774799860773,2.6616057054564606,0.5121964504516388,CCDC28B/CDC14A/CELSR2/DISC1/IFT25/KCNJ10/NME7/VANGL2
GO:0060996,dendritic spine development,6,11,6/169,11/804,2.365735115431349,2.5362095531587054,0.01428594314952876,0.5217535098046661,6,169,804,0.5454545454545454,2.594943518020441,2.7461187861124756,0.5121964504516388,DISC1/DNM3/EFNA1/EPHB2/FOXO6/SLC30A1
GO:0006813,potassium ion transport,7,14,7/169,14/804,3.01093560145808,2.324858757062147,0.01446869291711355,0.5217535098046661,7,169,804,0.5,2.378698224852071,2.6830820320065065,0.5121964504516388,ADORA1/ATP1A2/KCNA2/KCNAB2/KCNJ10/KCNN3/NOS1AP
GO:0060271,cilium assembly,7,14,7/169,14/804,3.01093560145808,2.324858757062147,0.01446869291711355,0.5217535098046661,7,169,804,0.5,2.378698224852071,2.6830820320065065,0.5121964504516388,CCDC28B/CDC14A/CELSR2/DISC1/IFT25/KCNJ10/VANGL2
GO:0006811,monoatomic ion transport,21,64,21/169,64/804,13.764277035236939,1.5256885593220337,0.014965199680883182,0.5217535098046661,21,169,804,0.328125,1.5610207100591715,2.4119443483008043,0.5121964504516388,ADORA1/ATP13A2/ATP1A2/ATP6V0B/EPHB2/GRIK3/GSTM2/KCNA2/KCNAB2/KCNJ10/KCNN3/MT-ND1/NDUFS5/NOS1AP/OPRD1/PDE4B/SCNN1D/SLC30A1/SLC5A9/SLC6A9/TMSB4X
GO:0048870,cell motility,31,104,31/169,104/804,22.366950182260023,1.3859734897870493,0.015072329357707597,0.5217535098046661,31,169,804,0.2980769230769231,1.4180700955848886,2.355759849890495,0.5121964504516388,ADORA1/ASTN1/CCN1/CDC42BPA/CELSR2/CSF1/DISC1/EFNA1/EPHA2/EPHB2/F11R/GADD45A/GLUL/HDAC1/IGSF8/LAMC1/LGR6/MIIP/NME7/PDE4B/PIK3CD/PLEKHG5/PROX1/RAB13/S100A2/SEMA6C/TGFB2/TGFBR3/TMSB4X/TNN/VANGL2
GO:0007417,central nervous system development,22,68,22/169,68/804,14.624544349939246,1.5043203722166834,0.015278169430575778,0.5217535098046661,22,169,804,0.3235294117647059,1.5391576749042812,2.3957726529008876,0.5121964504516388,ATP1A2/B4GALT2/BCAN/BTG2/CDKN2C/CELSR2/CENPF/DISC1/EPHB2/GPR37L1/HDAC1/ID2/KCNA2/KCNJ10/MTF1/MXRA8/NME7/PBX1/PHGDH/POMGNT1/PROX1/TP73
GO:0048598,embryonic morphogenesis,14,38,14/169,38/804,8.172539489671932,1.713053820993161,0.01605645703878083,0.5217535098046661,14,169,804,0.3684210526315789,1.7527250077857366,2.4509137068323446,0.5121964504516388,BCL10/CCN1/CRABP2/EFNA1/EPHA2/EPHB2/HDAC1/ID2/LAMB3/PBX1/PROX1/RPS7/TGFB2/VANGL2
GO:0006935,chemotaxis,10,24,10/169,24/804,5.161603888213852,1.937382297551789,0.016313966711228204,0.5217535098046661,10,169,804,0.4166666666666667,1.982248520710059,2.5188016274519778,0.5121964504516388,CCN1/CSF1/EPHA2/LGR6/PDE4B/PIK3CD/PLEKHG5/RAB13/TGFB2/TMSB4X
GO:0042330,taxis,10,24,10/169,24/804,5.161603888213852,1.937382297551789,0.016313966711228204,0.5217535098046661,10,169,804,0.4166666666666667,1.982248520710059,2.5188016274519778,0.5121964504516388,CCN1/CSF1/EPHA2/LGR6/PDE4B/PIK3CD/PLEKHG5/RAB13/TGFB2/TMSB4X
GO:0034220,monoatomic ion transmembrane transport,19,57,19/169,57/804,12.258809234507899,1.5499058380414312,0.017185011486287465,0.5217535098046661,19,169,804,0.3333333333333333,1.5857988165680474,2.365592198251821,0.5121964504516388,ATP13A2/ATP1A2/ATP6V0B/EPHB2/GRIK3/GSTM2/KCNA2/KCNAB2/KCNJ10/KCNN3/MT-ND1/NDUFS5/NOS1AP/PDE4B/SCNN1D/SLC30A1/SLC5A9/SLC6A9/TMSB4X
GO:0045596,negative regulation of cell differentiation,15,42,15/169,42/804,9.03280680437424,1.6606133979015334,0.017441930104941862,0.5217535098046661,15,169,804,0.35714285714285715,1.6990701606086223,2.399286921902408,0.5121964504516388,BTG2/EFNA1/EPHB2/GPR37L1/ID2/PBX1/PIAS3/PROX1/RGS2/SEMA6C/TGFB2/TMSB4X/TNN/TP73/ZBTB7B
GO:0060562,epithelial tube morphogenesis,9,21,9/169,21/804,4.51640340218712,1.9927360774818401,0.018404838048249363,0.5217535098046661,9,169,804,0.42857142857142855,2.0388841927303463,2.4871968951807393,0.5121964504516388,BCL10/CSF1/EPHA2/PBX1/PIK3CD/PROX1/RPS7/TGFB2/VANGL2
GO:0006790,sulfur compound metabolic process,11,28,11/169,28/804,6.02187120291616,1.826674737691687,0.01936279843486068,0.5217535098046661,11,169,804,0.39285714285714285,1.8689771766694843,2.4130748171379244,0.5121964504516388,B3GALT6/CTH/ELOVL1/GSTM2/GSTM4/HS6ST1/ICMT/MPC2/PHGDH/SLC19A2/SMS
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,CDKN2C/GADD45A/PROX1/PSRC1
GO:0001776,leukocyte homeostasis,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,BCL10/CSF1/PDE4B/PIK3CD
GO:0055119,relaxation of cardiac muscle,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,ATP1A2/GSTM2/PDE4B/RGS2
GO:0060074,synapse maturation,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,BCAN/CDC20/DISC1/NFIA
GO:0061001,regulation of dendritic spine morphogenesis,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,DNM3/EFNA1/EPHB2/SLC30A1
GO:0090075,relaxation of muscle,4,6,4/169,6/804,1.290400972053463,3.0998116760828625,0.019875924533108345,0.5217535098046661,4,169,804,0.6666666666666666,3.171597633136095,2.752756529524215,0.5121964504516388,ATP1A2/GSTM2/PDE4B/RGS2
GO:0008544,epidermis development,8,18,8/169,18/804,3.8712029161603887,2.0665411173885753,0.020504092007837073,0.5217535098046661,8,169,804,0.4444444444444444,2.1143984220907295,2.4653565086123663,0.5121964504516388,CRABP2/ELOVL1/EPHA2/HDAC1/LAMB3/PLOD1/TGFB2/TXNIP
GO:0009101,glycoprotein biosynthetic process,8,18,8/169,18/804,3.8712029161603887,2.0665411173885753,0.020504092007837073,0.5217535098046661,8,169,804,0.4444444444444444,2.1143984220907295,2.4653565086123663,0.5121964504516388,B3GALT2/B3GALT6/B4GALT2/B4GALT3/DPM3/HS6ST1/POMGNT1/SOAT1
GO:0034762,regulation of transmembrane transport,12,32,12/169,32/804,6.882138517618469,1.74364406779661,0.021935919214126444,0.5217535098046661,12,169,804,0.375,1.7840236686390532,2.333510583546786,0.5121964504516388,ATP1A2/EPHB2/GSTM2/KCNAB2/KCNJ10/NOS1AP/PDE4B/RGS2/RNASEL/SLC30A1/SLC6A9/TMSB4X
GO:0042063,gliogenesis,12,32,12/169,32/804,6.882138517618469,1.74364406779661,0.021935919214126444,0.5217535098046661,12,169,804,0.375,1.7840236686390532,2.333510583546786,0.5121964504516388,CDKN2C/CSF1/DISC1/GPR37L1/HDAC1/ID2/KCNJ10/MXRA8/NFIA/PHGDH/TGFB2/TP73
GO:0007626,locomotory behavior,7,15,7/169,15/804,3.2260024301336574,2.1698681732580036,0.022398746900832545,0.5217535098046661,7,169,804,0.4666666666666667,2.2201183431952662,2.4593670295545658,0.5121964504516388,ASTN1/ATP1A2/B4GALT2/GPR88/ID2/KCNJ10/OPRD1
GO:0008217,regulation of blood pressure,7,15,7/169,15/804,3.2260024301336574,2.1698681732580036,0.022398746900832545,0.5217535098046661,7,169,804,0.4666666666666667,2.2201183431952662,2.4593670295545658,0.5121964504516388,ADORA1/ATP1A2/DDAH1/GPR37L1/ID2/NPR1/SCNN1D
