ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
GO:0008608,attachment of spindle microtubules to kinetochore,12,27,12/639,27/6904,2.492484401588202,4.81447345963475,1.6842746175612483e-6,2.7409781194738547e-4,12,639,6904,0.4444444444444444,4.801947487393496,6.3211676974744275,2.62332836886996e-4,AURKB/BIRC5/CCNB1/CDK1/CDT1/CENPE/ECT2/KIF2C/KNSTRN/NEK2/RACGAP1/SGO1
GO:1901988,negative regulation of cell cycle phase transition,34,157,34/639,157/6904,14.493335224049915,2.345905857720117,1.6944786930156364e-6,2.7409781194738547e-4,34,639,6904,0.21656050955414013,2.3398024381248566,5.423055674078628,2.62332836886996e-4,AURKB/BIRC5/BLM/BRIP1/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN1A/CDT1/CENPF/CHEK1/CHEK2/CLSPN/DTX3L/EZH2/FANCD2/GJC2/IER3/MAD2L1/MIIP/MRE11/MSH2/NBN/PLK1/PLK3/RAD51/SUSD2/TRIP13/TTK/XPC
GO:0000727,double-strand break repair via break-induced replication,7,9,7/639,9/6904,0.830828133862734,8.425328554360812,1.7201117795880873e-6,2.7409781194738547e-4,7,639,6904,0.7777777777777778,8.40340810293862,7.097324095635287,2.62332836886996e-4,CDC45/CDC7/MCM2/MCM3/MCM5/MCM6/MCM7
GO:1902850,microtubule cytoskeleton organization involved in mitosis,25,98,25/639,98/6904,9.046795235394214,2.763409511269946,1.8358484261435371e-6,2.8589166854398897e-4,25,639,6904,0.25510204081632654,2.756219858835553,5.591840526668492,2.736204711692401e-4,AURKA/AURKB/BIRC5/CCNB1/CDC20/CDK1/CENPA/CENPE/CHEK2/DLGAP5/ESPL1/KIF15/KIF23/KIF4A/MAD2L1/NDE1/NEK2/PLK1/PLK3/PSRC1/RACGAP1/STMN1/TACC3/TPX2/TTK
GO:0010965,regulation of mitotic sister chromatid separation,14,37,14/639,37/6904,3.415626772546795,4.09880848590526,2.389958890869587e-6,3.639110737830758e-4,14,639,6904,0.3783783783783784,4.08814448251068,6.014835822252335,3.4829108514894804e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:0090329,regulation of DNA-templated DNA replication,11,24,11/639,24/6904,2.2155416903006238,4.964925755248336,3.1829261678217746e-6,4.741176109111913e-4,11,639,6904,0.4583333333333333,4.9520083463745435,6.193527681252676,4.537672774720746e-4,BLM/CDC7/CDT1/DBF4/GMNN/MCM2/MCM3/MCM5/MCM6/MCM7/NBN
GO:0051306,mitotic sister chromatid separation,14,38,14/639,38/6904,3.5079410096426544,3.9909451046972273,3.466168137267881e-6,5.053230654587132e-4,14,639,6904,0.3684210526315789,3.9805617329709246,5.883650246258168,4.836333145616775e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:0033260,nuclear DNA replication,12,29,12/639,29/6904,2.6771128757799207,4.482440807246146,4.224573630529979e-6,6.030578857581545e-4,12,639,6904,0.41379310344827586,4.470778695159462,5.9813387444178066,5.77173107855302e-4,BLM/CDC45/CDC7/CDT1/DBF4/FEN1/GMNN/MCM2/MCM3/MCM6/POLA1/RAD51
GO:1901990,regulation of mitotic cell cycle phase transition,42,223,42/639,223/6904,20.58607487237663,2.0402140893967884,5.066972390738767e-6,6.738928080957898e-4,42,639,6904,0.18834080717488788,2.034905998021011,5.016969118278548,6.449676152082788e-4,ANLN/AURKA/AURKB/BIRC5/BLM/BUB1/BUB1B/CCNB1/CCNE2/CDC20/CDC25B/CDC25C/CDC6/CDC7/CDCA5/CDK1/CDKN1A/CDKN2C/CENPE/CENPF/CHEK1/CLSPN/CYP1A1/DLGAP5/ESPL1/EZH2/GJC2/IER3/MAD2L1/MDM2/MIIP/MRE11/NBN/PLK1/PLK3/RRM2/RRM2B/TRIP13/TTK/UBE2C/WNT10B/XPC
GO:0007094,mitotic spindle assembly checkpoint signaling,11,25,11/639,25/6904,2.307855927396483,4.766328725038402,5.212539233665624e-6,6.738928080957898e-4,11,639,6904,0.44,4.753928012519562,6.0048493711972855,6.449676152082788e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0031577,spindle checkpoint signaling,11,25,11/639,25/6904,2.307855927396483,4.766328725038402,5.212539233665624e-6,6.738928080957898e-4,11,639,6904,0.44,4.753928012519562,6.0048493711972855,6.449676152082788e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0071173,spindle assembly checkpoint signaling,11,25,11/639,25/6904,2.307855927396483,4.766328725038402,5.212539233665624e-6,6.738928080957898e-4,11,639,6904,0.44,4.753928012519562,6.0048493711972855,6.449676152082788e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0071174,mitotic spindle checkpoint signaling,11,25,11/639,25/6904,2.307855927396483,4.766328725038402,5.212539233665624e-6,6.738928080957898e-4,11,639,6904,0.44,4.753928012519562,6.0048493711972855,6.449676152082788e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0051726,regulation of cell cycle,94,656,94/639,656/6904,60.55813953488372,1.5522273425499231,5.839388312412772e-6,7.352934570841963e-4,94,639,6904,0.14329268292682926,1.5481888621703117,4.7132496600406855,7.037327922134979e-4,ANLN/ASNS/AURKA/AURKB/BAK1/BAX/BIRC5/BLM/BRIP1/BUB1/BUB1B/CCNB1/CCNE2/CCNG2/CDC20/CDC25B/CDC25C/CDC45/CDC6/CDC7/CDCA5/CDK1/CDKL2/CDKN1A/CDKN2C/CDT1/CEBPA/CENPE/CENPF/CEP295/CHEK1/CHEK2/CIT/CKS1B/CKS2/CLSPN/CYP1A1/DBF4/DLGAP5/DTX3L/ECT2/ESPL1/ETS1/EZH2/FANCD2/FEN1/FOSL1/FOXM1/FZD9/GADD45A/GJC2/GMNN/IER3/IRF1/JUNB/KIF20B/KIF23/KIF2C/KNSTRN/LIF/MAD2L1/MAP2K6/MDM2/MIIP/MKI67/MRE11/MSH2/NBN/NCAPG2/NCAPH/NEK2/PLK1/PLK3/PLK4/PPP2R5B/PSRC1/RACGAP1/RAD51/RMI2/RRM2/RRM2B/SMC4/SOX9/SSTR5/SUSD2/TACC3/TGFA/TP53INP1/TPX2/TRIP13/TTK/UBE2C/WNT10B/XPC
GO:0051783,regulation of nuclear division,22,85,22/639,85/6904,7.846710153148043,2.8037227794343544,5.902092839992819e-6,7.352934570841963e-4,22,639,6904,0.25882352941176473,2.796428242658566,5.3219136045352995,7.037327922134979e-4,AURKA/AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC25C/CENPF/CHEK1/DLGAP5/ESPL1/KIF20B/LIF/MAD2L1/MKI67/NEK2/PLK1/TGFA/TRIP13/TTK/UBE2C
GO:0010389,regulation of G2/M transition of mitotic cell cycle,20,73,20/639,73/6904,6.7389393079977316,2.967826105254298,6.140695241487746e-6,7.513579249048935e-4,20,639,6904,0.273972602739726,2.960104615516539,5.376595532204024,7.191077322268545e-4,AURKA/AURKB/BLM/CCNB1/CDC25B/CDC25C/CDC6/CDC7/CDK1/CDKN1A/CENPF/CHEK1/CLSPN/IER3/MIIP/MRE11/NBN/PLK1/RRM2B/WNT10B
GO:0044786,cell cycle DNA replication,12,30,12/639,30/6904,2.76942711287578,4.333026113671274,6.4543775599808294e-6,7.758841235261165e-4,12,639,6904,0.4,4.321752738654148,5.822801608510452,7.425812040384224e-4,BLM/CDC45/CDC7/CDT1/DBF4/FEN1/GMNN/MCM2/MCM3/MCM6/POLA1/RAD51
GO:0051256,mitotic spindle midzone assembly,5,5,5/639,5/6904,0.46157118547929665,10.832565284178187,6.696025223703805e-6,7.910545660830771e-4,5,639,6904,1,10.804381846635367,7.003594209440102,7.571004926256753e-4,AURKB/BIRC5/KIF23/KIF4A/RACGAP1
GO:0051784,negative regulation of nuclear division,13,35,13/639,35/6904,3.2309982983550767,4.023524248409041,7.005059261254206e-6,8.135367128493868e-4,13,639,6904,0.37142857142857144,4.013056114464566,5.706940071395103,7.786176484855256e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/CHEK1/LIF/MAD2L1/PLK1/TRIP13/TTK
GO:0007052,mitotic spindle organization,20,74,20/639,74/6904,6.83125354509359,2.927720347075186,7.699410786598151e-6,8.602804494597847e-4,20,639,6904,0.2702702702702703,2.9201032017933426,5.303211013587082,8.233550250613666e-4,AURKA/AURKB/BIRC5/CCNB1/CDC20/CENPE/CHEK2/DLGAP5/KIF15/KIF23/KIF4A/NEK2/PLK1/PLK3/PSRC1/RACGAP1/STMN1/TACC3/TPX2/TTK
GO:0033046,negative regulation of sister chromatid segregation,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0033048,negative regulation of mitotic sister chromatid segregation,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:1905819,negative regulation of chromosome separation,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:2000816,negative regulation of mitotic sister chromatid separation,11,26,11/639,26/6904,2.4001701644923426,4.583008389460002,8.286414136652917e-6,8.602804494597847e-4,11,639,6904,0.4230769230769231,4.571084627422655,5.82592056132157,8.233550250613666e-4,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0032147,activation of protein kinase activity,15,46,15/639,46/6904,4.24645490640953,3.532358244840713,8.913093342304295e-6,9.115300833055079e-4,15,639,6904,0.32608695652173914,3.523167993468055,5.483213679063444,8.724048943056678e-4,ADRA2A/ADRB2/ANGPT1/CHRNA3/CLSPN/ECT2/FGF1/GAS6/JAK2/MT3/TLR6/TNFRSF10A/TNFRSF10B/TNFSF15/TPX2
GO:0051347,positive regulation of transferase activity,36,185,36/639,185/6904,17.078133862733978,2.1079586498941336,1.1396244674864407e-5,0.0011483392428260429,36,639,6904,0.1945945945945946,2.102474305291207,4.85412379731053,0.001099049602544973,ADRA2A/ADRB2/ANGPT1/APOA2/CDC20/CDKN1A/CENPE/CHRNA3/CIMAP3/CLSPN/DRD4/DSCC1/ECT2/EZH2/FGF1/FGF18/GAS6/JAK2/MAP3K10/MRE11/MT3/NBN/NOX4/PLK1/PSRC1/RFC2/RFC3/RFC4/TIGAR/TLR6/TNFRSF10A/TNFRSF10B/TNFSF15/TPX2/TRIB3/UBE2C
GO:0006959,humoral immune response,23,95,23/639,95/6904,8.769852524106636,2.622621068801035,1.2164780803727854e-5,0.0012080156241614964,23,639,6904,0.24210526315789474,2.6157977102380365,5.064259506505602,0.0011561645218493444,ALOX5/BCL3/C4A/C4B/CXCL2/GATA6/GPR183/H2BC11/H2BC12/H2BC21/H2BC4/H2BC8/IL36RN/IL6/NOTCH1/NPPB/NPY/PLA2G6/POU2F2/RPS19/S100A9/SERPING1/TREM1
GO:0051985,negative regulation of chromosome segregation,11,27,11/639,27/6904,2.492484401588202,4.413267337998521,1.2825385056028476e-5,0.0012554219771986732,11,639,6904,0.4074074074074074,4.401785196777372,5.655852631030896,0.0012015360736700364,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:0019730,antimicrobial humoral response,14,42,14/639,42/6904,3.877197958026092,3.6108550947260625,1.3343851703100527e-5,0.0012840503244489552,14,639,6904,0.3333333333333333,3.6014606155451223,5.400393076191731,0.0012289356194606247,BCL3/CXCL2/GATA6/H2BC11/H2BC12/H2BC21/H2BC4/H2BC8/IL36RN/NPPB/NPY/PLA2G6/RPS19/S100A9
GO:0051321,meiotic cell cycle,30,143,30/639,143/6904,13.200935904707885,2.2725661435338855,1.3492647892633503e-5,0.0012840503244489552,30,639,6904,0.2097902097902098,2.266653534259168,4.887977725000194,0.0012289356194606247,AURKA/BRIP1/CCNB2/CCNE2/CDC20/CDC25B/CDC25C/CKS2/DMC1/ESPL1/FANCD2/LIF/MND1/MRE11/MYBL1/NBN/NCAPH/NEK2/PLK1/PTTG1/RAD51/RAD54B/SGO1/SGO2/SLX4/SMC4/TOP2A/TRIP13/TTK/XRCC2
GO:0045839,negative regulation of mitotic nuclear division,12,32,12/639,32/6904,2.9540555870674985,4.06221198156682,1.4160941495188577e-5,0.0013291886455483854,12,639,6904,0.375,4.051643192488263,5.5255561315011965,0.001272136489041454,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/CHEK1/MAD2L1/PLK1/TRIP13/TTK
GO:0042770,signal transduction in response to DNA damage,28,131,28/639,131/6904,12.093165059557572,2.3153574653205284,1.812712059998001e-5,0.0016784733831224734,28,639,6904,0.21374045801526717,2.3093335244716817,4.831747447825054,0.001606429037523122,ANKRD1/BATF/BCL3/BLM/BRIP1/CDK1/CDKN1A/CHEK1/CHEK2/CLSPN/DTX3L/FANCD2/GADD45A/IER3/MAP2K6/MDM2/MRE11/MSH2/MUC1/NBN/PLK1/PPM1D/RAD51/SESN2/SNAI1/SNAI2/TRIAP1/XPC
GO:0071459,"protein localization to chromosome, centromeric region",9,19,9/639,19/6904,1.7539705048213272,5.131215134610721,1.8603568792271605e-5,0.0016996220448619339,9,639,6904,0.47368421052631576,5.117865085248332,5.739919080413905,0.00162666994492424,AURKB/BUB1B/CDK1/CENPA/H2BC11/H4C14/H4C15/H4C8/TTK
GO:0033047,regulation of mitotic sister chromatid segregation,12,33,12/639,33/6904,3.046369824163358,3.939114648792068,2.0402077087663146e-5,0.0018394083184824722,12,639,6904,0.36363636363636365,3.9288661260492246,5.385863531999432,0.0017604562362346456,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CENPF/MAD2L1/PLK1/TRIP13/TTK
GO:1902749,regulation of cell cycle G2/M phase transition,20,79,20/639,79/6904,7.292824730572887,2.742421590931187,2.2231861950351454e-5,0.0019783469881014047,20,639,6904,0.25316455696202533,2.7352865434519917,4.9538430721745215,0.0018934313048624685,AURKA/AURKB/BLM/CCNB1/CDC25B/CDC25C/CDC6/CDC7/CDK1/CDKN1A/CENPF/CHEK1/CLSPN/IER3/MIIP/MRE11/NBN/PLK1/RRM2B/WNT10B
GO:1901991,negative regulation of mitotic cell cycle phase transition,24,106,24/639,106/6904,9.785309132161089,2.4526562907573255,2.6414113680166095e-5,0.0023203782940576676,24,639,6904,0.22641509433962265,2.446275135087253,4.792058380596268,0.0022207817574552606,AURKB/BIRC5/BLM/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN1A/CENPF/CHEK1/CLSPN/EZH2/GJC2/IER3/MAD2L1/MIIP/MRE11/NBN/PLK1/PLK3/TRIP13/TTK
GO:0033045,regulation of sister chromatid segregation,19,74,19/639,74/6904,6.83125354509359,2.781334329721427,2.870842798748845e-5,0.00249000188063634,19,639,6904,0.25675675675675674,2.774098041703675,4.899953432273281,0.002383124668381786,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPE/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/RMI2/TACC3/TRIP13/TTK/UBE2C
GO:0007346,regulation of mitotic cell cycle,53,327,53/639,327/6904,30.186755530346,1.7557368809218468,2.9287863768901344e-5,0.0025085055318064004,53,639,6904,0.1620795107033639,1.7511689231549679,4.444330994113844,0.002400834095792834,ANLN/ASNS/AURKA/AURKB/BIRC5/BLM/BUB1/BUB1B/CCNB1/CCNE2/CDC20/CDC25B/CDC25C/CDC6/CDC7/CDCA5/CDK1/CDKN1A/CDKN2C/CENPE/CENPF/CHEK1/CHEK2/CKS1B/CKS2/CLSPN/CYP1A1/DLGAP5/ESPL1/EZH2/FANCD2/GJC2/GMNN/IER3/KIF20B/MAD2L1/MDM2/MIIP/MKI67/MRE11/MSH2/NBN/NEK2/PLK1/PLK3/RRM2/RRM2B/TGFA/TRIP13/TTK/UBE2C/WNT10B/XPC
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,8,16,8/639,16/6904,1.4770277935337492,5.416282642089094,3.3867237501770556e-5,0.00286491742422385,8,639,6904,0.5,5.402190923317684,5.629776115691318,0.0027419478835091693,AURKB/BIRC5/CCNB1/CDK1/ECT2/KNSTRN/NEK2/RACGAP1
GO:1901992,positive regulation of mitotic cell cycle phase transition,18,69,18/639,69/6904,6.369682359614294,2.8258865958725705,3.687537309011367e-5,0.003026252328787568,18,639,6904,0.2608695652173913,2.8185343947744435,4.848257003704013,0.0028963578837291537,BIRC5/CCNB1/CCNE2/CDC20/CDC25B/CDC25C/CDC6/CDC7/CDCA5/CDK1/CYP1A1/DLGAP5/ESPL1/MDM2/RRM2/RRM2B/UBE2C/WNT10B
GO:0000022,mitotic spindle elongation,5,6,5/639,6/6904,0.5538854225751559,9.027137736815156,3.7099415589339714e-5,0.003026252328787568,5,639,6904,0.8333333333333334,9.003651538862808,6.263412727119255,0.0028963578837291537,AURKB/BIRC5/KIF23/KIF4A/RACGAP1
GO:0051255,spindle midzone assembly,5,6,5/639,6/6904,0.5538854225751559,9.027137736815156,3.7099415589339714e-5,0.003026252328787568,5,639,6904,0.8333333333333334,9.003651538862808,6.263412727119255,0.0028963578837291537,AURKB/BIRC5/KIF23/KIF4A/RACGAP1
GO:0065004,protein-DNA complex assembly,26,122,26/639,122/6904,11.262336925694838,2.308579486792073,3.7921434297463496e-5,0.0030569137388967043,26,639,6904,0.21311475409836064,2.302573180430488,4.635664347580098,0.002925703228151054,ANP32B/CDC45/CDT1/CENPA/CENPE/CENPF/DLGAP5/DMC1/ESR1/GMNN/H2BC11/H2BC21/H2BC4/H2BC8/H3C4/H4C14/H4C15/H4C8/HJURP/HMGB1/HMGB2/MCM2/RAD51/SOX9/THRA/WNT10B
GO:1901989,positive regulation of cell cycle phase transition,20,82,20/639,82/6904,7.569767441860465,2.6420890937019967,3.989148463963926e-5,0.0031783308459396305,20,639,6904,0.24390243902439024,2.6352150845452114,4.757017855175729,0.0030419088042221865,BIRC5/CCNB1/CCNE2/CDC20/CDC25B/CDC25C/CDC6/CDC7/CDCA5/CDK1/CHEK2/CYP1A1/DLGAP5/ESPL1/EZH2/MDM2/RRM2/RRM2B/UBE2C/WNT10B
GO:0007051,spindle organization,25,116,25/639,116/6904,10.708451503119683,2.3346045871073677,4.375711815749282e-5,0.0034462502714384,25,639,6904,0.21551724137931033,2.3285305703955532,4.608275746469214,0.003298328446717245,AURKA/AURKB/BIRC5/CCNB1/CCNB2/CDC20/CENPE/CHEK2/DLGAP5/ESPL1/KIF15/KIF23/KIF4A/KNSTRN/NEK2/PLK1/PLK3/PSRC1/RACGAP1/STMN1/TACC3/TPPP/TPX2/TTK/TUBB
GO:0045786,negative regulation of cell cycle,41,236,41/639,236/6904,21.786159954622804,1.8819287146241765,4.853665034971263e-5,0.003779240093138988,41,639,6904,0.17372881355932204,1.8770324394578395,4.378069900484083,0.0036170254985491597,AURKB/BIRC5/BLM/BRIP1/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN1A/CDT1/CEBPA/CENPF/CHEK1/CHEK2/CLSPN/DTX3L/ESPL1/ETS1/EZH2/FANCD2/GJC2/GMNN/IER3/LIF/MAD2L1/MIIP/MRE11/MSH2/NBN/NEK2/PLK1/PLK3/PPP2R5B/RAD51/SUSD2/TRIP13/TTK/XPC
GO:0045930,negative regulation of mitotic cell cycle,28,138,28/639,138/6904,12.739364719228588,2.197911796789777,4.934272100463032e-5,0.0037988351047609768,28,639,6904,0.2028985507246377,2.192193418157901,4.517821776425838,0.003635779442446445,AURKB/BIRC5/BLM/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN1A/CENPF/CHEK1/CHEK2/CLSPN/EZH2/FANCD2/GJC2/IER3/MAD2L1/MIIP/MRE11/MSH2/NBN/PLK1/PLK3/TRIP13/TTK/XPC
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,17,65,17/639,65/6904,6.000425411230856,2.8331324589389104,5.835078661188125e-5,0.004442439887384559,17,639,6904,0.26153846153846155,2.8257614060430964,4.722948685724529,0.004251759071251699,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPE/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TACC3/TRIP13/TTK/UBE2C
GO:0072331,signal transduction by p53 class mediator,25,119,25/639,119/6904,10.985394214407261,2.2757490092811317,6.839728736944087e-5,0.005150090253356141,25,639,6904,0.21008403361344538,2.2698281190410436,4.462233811623419,0.004929035284113553,ANKRD1/AURKA/AURKB/BATF/BAX/BBC3/BCL3/BDKRB2/CDKN1A/CHEK1/CHEK2/EDA2R/FHIT/MAP2K6/MDM2/MSH2/MUC1/NBN/PLK3/PPM1D/RRM2B/SESN2/SNAI1/SNAI2/TRIAP1
GO:0044784,metaphase/anaphase transition of cell cycle,17,66,17/639,66/6904,6.092739648326716,2.7902062095610485,7.19649351721909e-5,0.005359823215215783,17,639,6904,0.25757575757575757,2.7829468392848673,4.647877165934536,0.0051297659739445,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPE/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TACC3/TRIP13/TTK/UBE2C
GO:0045143,homologous chromosome segregation,10,27,10/639,27/6904,2.492484401588202,4.012061216362292,8.444502317721008e-5,0.0062216913850563806,10,639,6904,0.37037037037037035,4.001622906161248,4.990537564587365,0.005954640570390706,BRIP1/CCNE2/DMC1/ESPL1/FANCD2/MND1/MRE11/PLK1/PTTG1/TRIP13
GO:0030071,regulation of mitotic metaphase/anaphase transition,16,61,16/639,61/6904,5.631168462847419,2.841328599128705,9.238585470807068e-5,0.006734339111273408,16,639,6904,0.26229508196721313,2.833936222068293,4.594462423757184,0.006445284152645917,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPE/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:0007080,mitotic metaphase chromosome alignment,11,33,11/639,33/6904,3.046369824163358,3.6108550947260625,1.1348245281874171e-4,0.008140282047170074,11,639,6904,0.3333333333333333,3.6014606155451223,4.783800712017177,0.007790880442724301,AURKB/BIRC5/CCNB1/CDCA5/CDK1/CDT1/CENPE/KIF22/KIF2C/PSRC1/TTK
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,16,62,16/639,62/6904,5.723482699943278,2.795500718497597,1.1404948577471207e-4,0.008140282047170074,16,639,6904,0.25806451612903225,2.7882275733252557,4.516852670307036,0.007790880442724301,AURKB/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPE/CENPF/DLGAP5/ESPL1/MAD2L1/PLK1/TRIP13/TTK/UBE2C
GO:1905820,positive regulation of chromosome separation,9,23,9/639,23/6904,2.123227453204765,4.238829893808855,1.1716297477041875e-4,0.008276295908524838,9,639,6904,0.391304347826087,4.227801592161666,4.951693999333227,0.007921056243295808,AURKB/BIRC5/CDC20/DLGAP5/ESPL1/NCAPG2/NCAPH/SMC4/UBE2C
GO:0051231,spindle elongation,5,7,5/639,7/6904,0.6461996596710153,7.737546631555848,1.1992639612732566e-4,0.008346598832157949,5,639,6904,0.7142857142857143,7.717415604739549,5.678451933256946,0.007988341586681418,AURKB/BIRC5/KIF23/KIF4A/RACGAP1
GO:0032467,positive regulation of cytokinesis,10,28,10/639,28/6904,2.5847986386840613,3.868773315777924,1.2059446648914724e-4,0.008346598832157949,10,639,6904,0.35714285714285715,3.8587078023697745,4.840493895707307,0.007988341586681418,AURKB/BIRC5/CDC25B/CDC6/CIT/ECT2/KIF20B/KIF23/RACGAP1/SSTR5
GO:0071824,protein-DNA complex organization,27,138,27/639,138/6904,12.739364719228588,2.119414946904428,1.2851752076559553e-4,0.008806020522858605,27,639,6904,0.1956521739130435,2.113900796080833,4.2211315686407715,0.008428043730206948,ANP32B/CDC45/CDT1/CENPA/CENPE/CENPF/CHD2/DLGAP5/DMC1/ESR1/GMNN/H2BC11/H2BC21/H2BC4/H2BC8/H3C4/H4C14/H4C15/H4C8/HJURP/HMGB1/HMGB2/MCM2/RAD51/SOX9/THRA/WNT10B
GO:0001562,response to protozoan,6,11,6/639,11/6904,1.0154566080544527,5.908671973188102,1.8901406157972002e-4,0.01282301336578457,6,639,6904,0.5454545454545454,5.893299189073836,5.18683940905879,0.012272617025968272,BATF/BCL3/CD40/GBP1/IER3/IRF8
GO:0070192,chromosome organization involved in meiotic cell cycle,10,30,10/639,30/6904,2.76942711287578,3.610855094726062,2.3275268421004623e-4,0.015635503845168985,10,639,6904,0.3333333333333333,3.6014606155451223,4.560179594466162,0.01496438826242093,BRIP1/CCNE2/DMC1/FANCD2/MND1/MRE11/NCAPH/RAD51/SMC4/TRIP13
GO:0051984,positive regulation of chromosome segregation,8,20,8/639,20/6904,1.8462847419171866,4.333026113671275,2.3693555580798188e-4,0.015761965324235842,8,639,6904,0.4,4.321752738654148,4.750843199310788,0.015085421693241974,AURKB/BIRC5/CCNB1/CDC6/CDK1/NCAPG2/NCAPH/SMC4
GO:0044774,mitotic DNA integrity checkpoint signaling,14,54,14/639,54/6904,4.984968803176404,2.808442851453604,2.872334311788815e-4,0.018743001535056866,14,639,6904,0.25925925925925924,2.801136034312873,4.2433312652403785,0.01793850424976254,BLM/CDC6/CDK1/CDKN1A/CHEK1/CHEK2/CLSPN/FANCD2/IER3/MRE11/MSH2/NBN/PLK1/XPC
GO:0051781,positive regulation of cell division,14,54,14/639,54/6904,4.984968803176404,2.808442851453604,2.872334311788815e-4,0.018743001535056866,14,639,6904,0.25925925925925924,2.801136034312873,4.2433312652403785,0.01793850424976254,AURKB/BIRC5/CDC25B/CDC6/CIT/ECT2/FGF1/FGF7/KIF20B/KIF23/RACGAP1/SSTR5/TGFA/TGFB3
