ID,Description,direction,cam_FDR,fg_FDR,fgsea_NES
GO:0002181,NA,Down,1.795499220244374e-13,5.323057482035117e-29,-3.42976232213527
GO:0006412,NA,Down,1.988797147335108e-9,2.585310733096814e-25,-3.2618864287088165
GO:0007268,NA,Up,4.21995784412563e-5,1.2778373054965996e-10,2.5857518135564312
GO:0032757,NA,Down,1.3802117479050068e-4,2.804332392654607e-4,-2.225669884101982
GO:0098703,NA,Up,3.30495374575923e-4,4.809442613428147e-4,2.442127301979382
GO:0042274,NA,Down,4.404370970188386e-4,1.03748429861112e-6,-2.569387995532545
GO:0070588,NA,Up,5.79017567244205e-4,4.736365095663789e-7,2.5647611045533196
GO:0060079,NA,Up,5.79017567244205e-4,2.910355213076042e-4,2.336372377693145
GO:0032722,NA,Down,5.79017567244205e-4,0.00321836256414131,-2.0785729995628706
GO:0050778,NA,Down,0.00108763823448462,0.01600950481129012,-1.983580873455319
GO:0014059,NA,Up,0.00159724496216293,7.472306392228792e-4,2.3691409943980366
GO:0002503,NA,Down,0.00161456554651618,0.01618736715801807,-1.9544767299180792
GO:0007612,NA,Up,0.00175988689118953,0.00147124403842275,2.207719798556577
GO:0007218,NA,Up,0.00175988689118953,0.0019509664407077,2.125157364156871
GO:0086002,NA,Up,0.00207487347414979,0.0019509664407077,2.2702091335566355
GO:0099170,NA,Up,0.00264356415847938,3.165021103734992e-4,2.419476127700322
GO:0007159,NA,Down,0.00264356415847938,0.0019509664407077,-2.105976723208058
GO:0002224,NA,Down,0.00264356415847938,0.0192200453284419,-1.9134030089990597
GO:0071222,NA,Down,0.00268623592171599,6.7246938893446504e-6,-2.2900758811690047
GO:0035249,NA,Up,0.00287296688732962,2.910355213076042e-4,2.395294975818878
GO:0006958,NA,Down,0.00287296688732962,7.456018674293909e-4,-2.174169785382478
GO:0060078,NA,Up,0.00355672949906109,0.0019509664407077,2.240297798664869
GO:0050804,NA,Up,0.00359706822518594,1.1002527532681996e-5,2.425685042033145
GO:0016082,NA,Up,0.00359706822518594,0.00731096784028375,2.169135553321862
GO:0006695,NA,Up,0.00359706822518594,0.00898441947450352,2.061070097555793
GO:0006956,NA,Down,0.00386462065058255,0.01415296890408868,-1.9818645696258232
GO:0032729,NA,Down,0.00670591863244663,0.00372128628602791,-2.014370442905581
GO:0032755,NA,Down,0.00758909796303121,0.01136268392954967,-1.8243481552739176
GO:0019886,NA,Down,0.0084931805983397,0.00915436457523768,-1.9933004815814028
GO:0007215,NA,Up,0.00911996012482953,0.0029564929731817,2.285494909292774
GO:0071276,NA,Down,0.00911996012482953,0.00425445586775836,-2.054273793331353
GO:0002376,NA,Down,0.00911996012482953,0.00915436457523768,-1.993373402905638
GO:0034220,NA,Up,0.00995268290457295,0.0090695048713761,1.985758345091364
GO:0045766,NA,Down,0.01045788657607808,3.1750159271412066e-4,-2.06660854656893
GO:1903861,NA,Up,0.01045788657607808,0.0090695048713761,2.180675180158598
GO:0035418,NA,Up,0.01136961233227523,0.0216964808933761,2.0090024484583813
GO:0022038,NA,Up,0.01178359176808233,0.02703048849251761,2.0337409732676273
GO:0034341,NA,Down,0.01226511611944585,0.00731096784028375,-2.014774570168943
GO:0043536,NA,Down,0.01425780846836557,0.00371001527064371,-2.014797251122467
GO:0099171,NA,Up,0.01445842821603593,0.00313390053144747,2.133542871333737
GO:0032760,NA,Down,0.01602993552428653,0.00503218362871625,-1.909950050719305
GO:0007416,NA,Up,0.01737682426383347,0.00681683503451281,2.0338427332057805
GO:0060291,NA,Up,0.02509555012215168,0.00231197721258813,2.110693134144751
GO:0019228,NA,Up,0.02509555012215168,0.01971644623565429,2.008600680894481
GO:0045087,NA,Down,0.02823102175370183,3.412687608622966e-7,-2.1038816542546703
GO:0016079,NA,Up,0.02823102175370183,0.01618736715801807,2.109264086538784
GO:0001570,NA,Down,0.02850548703043163,0.0019509664407077,-2.058415826295988
GO:1901224,NA,Down,0.02985107480308707,0.00233197614530596,-2.024120063614916
GO:0035725,NA,Up,0.03228856054951103,0.00425445586775836,1.990013017498292
GO:0051966,NA,Up,0.03228856054951103,0.0261662993073138,1.960170280319154
GO:0006955,NA,Down,0.03296685983527277,2.910355213076042e-4,-1.987716395870759
GO:0035235,NA,Up,0.03315763473878957,0.00387868714063513,2.1670097364682
GO:0034097,NA,Down,0.03549250483970976,0.00313390053144747,-2.03824334468723
GO:0048168,NA,Up,0.03633741228651593,0.02514295742059256,1.911867250944824
GO:0035329,NA,Down,0.03655668747244404,6.80057789967816e-4,-2.2129957078926874
GO:0006364,NA,Down,0.03684951441502938,0.00280720326772862,-2.117413312314719
GO:2000300,NA,Up,0.03684951441502938,0.01491385220032539,2.032564578461375
GO:0045669,NA,Down,0.03684951441502938,0.02516619263469836,-1.8716579446802617
GO:0036092,NA,Up,0.03705988771114831,0.00313390053144747,2.1678409113440664
GO:0061003,NA,Up,0.03705988771114831,0.01802522088545375,2.0879758374064905
GO:1900182,NA,Down,0.03810235345273468,0.02474784780485208,-1.8914205236144568
GO:0007026,NA,Up,0.03944032754649897,0.02745011645508003,1.9334171279136072
GO:0010718,NA,Down,0.03944032754649897,0.04044166299356291,-1.8360135853565944
GO:0019933,NA,Up,0.03944032754649897,0.04489310820384302,1.9680777509403105
GO:0042742,NA,Down,0.04046752504160132,0.01521174176531589,-1.82768956255474
