"original_id","symbol","mapped"
"653635","WASH7P",TRUE
"102466751","MIR6859-1",TRUE
"100996442","WASH9P",TRUE
"729737","LOC729737",TRUE
"102723897","LOC102723897",TRUE
"112268260","LOC112268260",TRUE
"100132287","LOC100132287",TRUE
"113219467","MIR12136",TRUE
"100133331",NA,FALSE
"107984841",NA,FALSE
"107984847",NA,FALSE
"107984849",NA,FALSE
"100288069","LOC100288069",TRUE
"105378580","LINC01409",TRUE
"400728","FAM87B",TRUE
"79854","LINC00115",TRUE
"643837","LINC01128",TRUE
"284600","LOC284600",TRUE
"100130417","LINC02593",TRUE
"107985728","LOC107985728",TRUE
"148398","SAMD11",TRUE
"26155","NOC2L",TRUE
"339451","KLHL17",TRUE
"84069","PLEKHN1",TRUE
"84808","PERM1",TRUE
"57801","HES4",TRUE
"9636","ISG15",TRUE
"375790","AGRN",TRUE
"100288175","LOC100288175",TRUE
"112267874",NA,FALSE
"105378948","LOC105378948",TRUE
"401934","RNF223",TRUE
"54991","C1orf159",TRUE
"51150","SDF4",TRUE
"126792","B3GALT6",TRUE
"388581","C1QTNF12",TRUE
"118424","UBE2J2",TRUE
"101928895","LINC01786",TRUE
"6339","SCNN1D",TRUE
"116983","ACAP3",TRUE
"126789","PUSL1",TRUE
"54973","INTS11",TRUE
"80772","CPTP",TRUE
"83756","TAS1R3",TRUE
"1855","DVL1",TRUE
"54587","MXRA8",TRUE
"54998","AURKAIP1",TRUE
"81669","CCNL2",TRUE
"148413","MRPL20-AS1",TRUE
"55052","MRPL20",TRUE
"441869","ANKRD65",TRUE
"102724312","LINC01770",TRUE
"107985729","LOC107985729",TRUE
"64856","VWA1",TRUE
"219293","ATAD3C",TRUE
"83858","ATAD3B",TRUE
"55210","ATAD3A",TRUE
"339453","TMEM240",TRUE
"29101","SSU72",TRUE
"643988","FNDC10",TRUE
"105378586","LOC105378586",TRUE
"142678","MIB2",TRUE
"8510","MMP23B",TRUE
"984","CDK11B",TRUE
"728661","SLC35E2B",TRUE
"8511","MMP23A",TRUE
"728642","CDK11A",TRUE
"9906","SLC35E2A",TRUE
"112268218","LOC112268218",TRUE
"65220","NADK",TRUE
"2782","GNB1",TRUE
"105378949","GNB1-DT",TRUE
"163688","CALML6",TRUE
"339456","TMEM52",TRUE
"85452","CFAP74",TRUE
"2563","GABRD",TRUE
"5590","PRKCZ",TRUE
"100506504","PRKCZ-AS1",TRUE
"199990","FAAP20",TRUE
"112268219","LOC112268219",TRUE
"6497","SKI",TRUE
"79906","MORN1",TRUE
"100129534","LOC100129534",TRUE
"11079","RER1",TRUE
"5192","PEX10",TRUE
"9651","PLCH2",TRUE
"55229","PANK4",TRUE
"8764","TNFRSF14",TRUE
"127281","PRXL2B",TRUE
"79258","MMEL1",TRUE
"105378597","MMEL1-AS1",TRUE
"100287898","TTC34",TRUE
"440556","PRDM16-DT",TRUE
"63976","PRDM16",TRUE
"105378604","LOC105378604",TRUE
"27237","ARHGEF16",TRUE
"1953","MEGF6",TRUE
"127262","TPRG1L",TRUE
"49856","WRAP73",TRUE
"7161","TP73",TRUE
"57212","GFOD3P",TRUE
"148870","CCDC27",TRUE
"388588","SMIM1",TRUE
"57470","LRRC47",TRUE
"9731","CEP104",TRUE
"1677","DFFB",TRUE
"339448","C1orf174",TRUE
"55966","AJAP1",TRUE
"261734","NPHP4",TRUE
"8514","KCNAB2",TRUE
"6146","RPL22",TRUE
"107985733",NA,FALSE
"102724450","RNF207-AS1",TRUE
"388591","RNF207",TRUE
"23463","ICMT",TRUE
"148645","ICMT-DT",TRUE
"387509","GPR153",TRUE
"11332","ACOT7",TRUE
"54626","HES2",TRUE
"83715","ESPN",TRUE
"8718","TNFRSF25",TRUE
"57449","PLEKHG5",TRUE
"79707","NOL9",TRUE
"3104","ZBTB48",TRUE
"9903","KLHL21",TRUE
"107984913","LOC107984913",TRUE
"148479","PHF13",TRUE
"90326","THAP3",TRUE
"55735","DNAJC11",TRUE
"23261","CAMTA1",TRUE
"105376689","LOC105376689",TRUE
"9341","VAMP3",TRUE
"8863","PER3",TRUE
"11315","PARK7",TRUE
