ID,Description,k,K,GeneRatio,BgRatio,Ek,enr_ratio,pvalue,p.adjust,Count,n_in_table,N_in_table,RichFactor,FoldEnrichment,zScore,qvalue,geneID
WP2431,Spinal cord injury,43,92,43/1363,92/6992,17.93421052631579,2.3976522377109317,2.4577011657013797e-9,1.6786098961740424e-6,43,1363,6992,0.4673913043478261,2.3976522377109317,6.6400362012459935,1.402183191379103e-6,AIF1/AQP4/BDNF/BTG2/C1QB/CCL2/CCNG1/CD47/CDK1/CDK2/CHST11/COL4A1/E2F1/EGFR/EGR1/EPHA4/FCGR2A/FOS/GADD45A/GJA1/ICAM1/IL1B/IL1R1/LGALS3/MAG/NOS2/NR4A1/PLXNA2/PPP3CA/PTPRZ1/RHOC/ROCK2/ROS1/RTN4/RTN4R/SLIT1/SOX9/TGFB1/TLR4/TNFSF13/TP53/VIM/XYLT1
WP382,MAPK signaling,72,213,72/1363,213/6992,41.52159610983982,1.7340373864610996,4.070230038830645e-7,9.315016390704977e-5,72,1363,6992,0.3380281690140845,1.7340373864610994,5.353368259821447,7.781057075999226e-5,BDNF/CACNA1B/CACNA1F/CACNA1G/CACNA1H/CACNA1S/CACNA2D1/CACNA2D2/CACNA2D3/CACNB1/CACNB3/CACNB4/CACNG3/CD14/DUSP3/DUSP6/DUSP9/EGFR/ELK1/FAS/FGF2/FGF22/FGFR1/FLNA/FOS/GADD45A/GNA12/GNG12/HSPA1A/HSPA1B/HSPA1L/IL1B/IL1R1/JUN/LRRK2/MAP2K1/MAP2K3/MAP2K4/MAP2K6/MAP3K20/MAP3K5/MAP3K6/MAP4K1/MAPK11/MAPK13/MAPK8/MAPKAPK2/MKNK2/NFATC1/NFKB2/NLK/NR4A1/NTRK2/PAK1/PLA2G4A/PPP3CA/PPP3CB/PRKCD/PRKCG/RAC2/RAP1B/RASA2/RASGRF1/RASGRF2/RASGRP1/RELA/STMN1/TAB2/TGFB1/TGFB2/TNFRSF1A/TP53
WP3896,Dengue 2 interactions with complement and coagulation cascades,21,37,21/1363,37/6992,7.212671624713959,2.9115425036188056,5.455353669519752e-7,9.315016390704977e-5,21,1363,6992,0.5675675675675675,2.9115425036188056,5.736383905351896,7.781057075999226e-5,C1QA/C1QB/C1QC/C1R/C1S/C2/C3AR1/C4B/CFB/CFH/CFI/CLU/F2R/F3/F7/LMAN1/PLAUR/SERPINA1/SERPINE1/SERPING1/THBD
WP558,Complement and coagulation cascades,21,37,21/1363,37/6992,7.212671624713959,2.9115425036188056,5.455353669519752e-7,9.315016390704977e-5,21,1363,6992,0.5675675675675675,2.9115425036188056,5.736383905351896,7.781057075999226e-5,C1QA/C1QB/C1QC/C1R/C1S/C2/C3AR1/C4B/CFB/CFH/CFI/CLU/F2R/F3/F7/LMAN1/PLAUR/SERPINA1/SERPINE1/SERPING1/THBD
WP5115,Network map of SARS CoV 2 signaling,58,174,58/1363,174/6992,33.91905034324943,1.709953533871362,8.9275945779027e-6,0.0012195094193415087,58,1363,6992,0.3333333333333333,1.709953533871362,4.6663574745126,0.0010186855286785817,APOL1/BST2/C1R/C1S/CAMK4/CCL2/CCNB1/CD14/CD163/CD4/CDK1/CEBPB/CFB/CFH/CFI/CTSZ/CXCL16/CXCL5/DDIT4/EGR1/EIF4EBP1/FAM98A/FGF2/FOS/FYN/HBB/HIF1A/HLA-DRA/HLA-DRB1/HLA-DRB5/HP/IFITM1/IFITM3/IGFBP3/IL16/IL18/IL1B/ITCH/JUN/MAPK8/MARK2/MOV10/MYD88/NEK9/NFKB2/OS9/PRKCQ/PTPN6/RTN4/SERPINE1/SMAD1/SMAD5/STEAP3/TBK1/TBKBP1/TLE3/TRPM2/VPS36
WP75,Toll like receptor signaling,29,69,29/1363,69/6992,13.450657894736842,2.1560283687943262,1.3560617859737183e-5,0.0015436503330334159,29,1363,6992,0.42028985507246375,2.1560283687943262,4.7484057909775,0.0012894482245574654,CD14/CD40/FOS/IFNAR2/IL1B/IRAK4/IRF5/IRF7/JUN/LY96/MAP2K1/MAP2K3/MAP2K4/MAP2K6/MAPK11/MAPK13/MAPK8/MYD88/RELA/SPP1/TAB2/TBK1/TICAM1/TICAM2/TLR2/TLR3/TLR4/TLR5/TLR9
WP2328,Allograft rejection,24,54,24/1363,54/6992,10.526601830663616,2.279938045161816,2.4472700455965917e-5,0.0023878363444892457,24,1363,6992,0.4444444444444444,2.279938045161816,4.645908317131305,0.0019946170897945158,BHMT2/C1QA/C1QB/C1QC/C2/C4A/C4B/CASP7/CD40/FAS/HLA-A/HLA-B/HLA-C/HLA-DMA/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-DRB1/HLA-DRB5/IL1B/LRRK2/MICA/TGFB1/VIM
WP706,Sudden infant death syndrome SIDS susceptibility pathways,44,126,44/1363,126/6992,24.562070938215104,1.7913798926271414,2.9897795920580486e-5,0.002552524326719559,44,1363,6992,0.3492063492063492,1.7913798926271414,4.410830197490654,0.0021321849195992926,ADCYAP1R1/AQP4/BDNF/C4A/C4B/CEBPB/CHRNA4/CPT1A/ECE1/EGR1/GABRA1/GJA1/GPD1L/HDAC9/HES5/HIF1A/HSPD1/HTR2A/IL1B/JUN/KCNQ1/MAOA/NEUROD1/NFKB2/NOS1AP/NR3C1/NTRK2/PPARGC1B/PRKAR1B/RYR2/SCN3B/SCN5A/SLC1A3/SOX2/SST/SSTR1/SSTR2/TCF3/TPH2/TPPP/VAMP2/VIPR1/VIPR2/YBX1
WP4462,Platelet mediated interactions with vascular and circulating cells,9,12,9/1363,12/6992,2.3392448512585813,3.847395451210565,4.930718162331786e-5,0.003741867227636233,9,1363,6992,0.75,3.847395451210565,4.857498255142365,0.003125671630390442,CCL2/CD40/ICAM1/IL1B/TGFB1/TGFB2/TLR2/TLR4/VCAM1
WP3945,TYROBP causal network in microglia,23,54,23/1363,54/6992,10.526601830663616,2.184940626613407,8.151641163747406e-5,0.0055675709148394785,23,1363,6992,0.42592592592592593,2.184940626613407,4.301087488804212,0.004650725800790625,ABCC4/C1QC/CAPG/CD37/CD4/CXCL16/DPYD/GPX1/HCLS1/IL13RA1/IL18/ITGB2/LHFPL2/PLEK/PPP1R18/RBM47/SLC1A5/SPP1/STAT5A/TCIRG1/TNFRSF1B/TYROBP/ZFP36L2
WP5090,Complement system in neuronal development and plasticity,31,83,31/1363,83/6992,16.179776887871853,1.9159720319281528,1.0721008532652933e-4,0.00665677166163814,31,1363,6992,0.37349397590361444,1.9159720319281526,4.130623559155211,0.005560561363347262,C1QA/C1QB/C1QC/C1R/C1S/C2/C3AR1/C4A/C4B/CASP7/CD59/CFB/CFH/CFI/CLU/CRB1/CSMD1/CX3CL1/FAS/ITGB2/MARK1/MARK2/MERTK/PARD3/PLSCR1/PLSCR4/SCRIB/SERPING1/TGFB1/TGFB2/TYRO3
WP3612,Photodynamic therapy induced NFE2L2 NRF2 survival signaling,12,21,12/1363,21/6992,4.093678489702517,2.931348915208049,1.4619128244796516e-4,0.00832072049266335,12,1363,6992,0.5714285714285714,2.931348915208049,4.361388766519014,0.006950497814631326,ABCC4/CES1/EPHX1/FOS/GSTP1/HMOX1/JUN/MAPK11/MAPK13/MAPK8/NFE2L2/NQO1
WP5491,Transcriptional regulation of memory B cell differentiation,16,33,16/1363,33/6992,6.432923340961098,2.4872051401765267,1.5966823307435608e-4,0.00838872332229117,16,1363,6992,0.48484848484848486,2.4872051401765267,4.213629871129782,0.007007302212655952,BCL6/CCND3/CD40/CDKN1A/E2F1/ID3/IL4R/LYN/SPI1/STAT3/TCF3/TLR2/TLR3/TLR4/TLR5/TLR9
WP2806,Complement system,24,60,24/1363,60/6992,11.696224256292906,2.0519442406456347,1.8790728408051184e-4,0.009167191073356399,24,1363,6992,0.4,2.0519442406456347,4.02662349277368,0.00765757503546146,C1S/C2/C3AR1/C4A/CD40/CD59/CD93/CFB/CFH/CFI/FCGR3A/FPR1/GNAI2/GNAI3/ICAM1/LAMC1/PLAUR/RPS19/SELL/SERPING1/SPP1/TLR2/VSIG4/WAS
WP5561,Integrative Analysis of Treg Glial Interactions,32,90,32/1363,90/6992,17.544336384439358,1.8239504361294532,2.4271703646277043e-4,0.00972542443948605,32,1363,6992,0.35555555555555557,1.8239504361294532,3.8711216554523173,0.00812388078323409,AIF1/CASP1/CD4/CD44/CD47/CD68/EBI3/EGFR/FOXO1/GSDMD/IL10RB/IL12RB2/IL18/IL1B/LGALS3/MYD88/NFKB2/NOS2/ROS1/SEMA3F/SOCS3/SOX9/SPP1/SSTR2/STAT3/STAT5A/TGFB1/TGFB2/TGFBR3/TGM2/TLR4/TNFRSF1B
WP2877,Vitamin D receptor pathway,39,117,39/1363,117/6992,22.807637299771166,1.7099535338713623,2.567411601185986e-4,0.00972542443948605,39,1363,6992,0.3333333333333333,1.709953533871362,3.8105569751731863,0.00812388078323409,ABCA11P/ADAMTS5/ADRB2/ATP2B1/BCL6/CD14/CD40/CDK2/CDKN1A/CDKN2B/CDKN2C/CREG2/CYP1A1/EPHB4/FOXO1/GADD45A/GXYLT2/HIF1A/HLA-DRB1/IGFBP3/IRF5/LGALS9/LPGAT1/LRRC25/LRRC8A/NFATC2/PRKCQ/PTHLH/RASGRP1/S100A6/S100A9/SERPINB1/SPP1/TGFB1/TGFB2/THBD/TIMP3/TNFAIP3/TNFRSF11B
WP5095,Overview of proinflammatory and profibrotic mediators,12,22,12/1363,22/6992,4.288615560640732,2.7981057826985927,2.64838245784474e-4,0.00972542443948605,12,1363,6992,0.5454545454545454,2.7981057826985927,4.156350306516032,0.00812388078323409,CCL2/CCL28/CSF1/CX3CL1/CXCL16/CXCL5/EBI3/IL18/IL1B/SPP1/TGFB1/TNFSF13
WP5083,Neuroinflammation and glutamatergic signaling,41,125,41/1363,125/6992,24.367133867276888,1.6825942773294205,2.6642030019843714e-4,0.00972542443948605,41,1363,6992,0.328,1.6825942773294205,3.789100116156112,0.00812388078323409,ADCY1/BDNF/CAMK2B/CAMK4/CAMKK2/FGF2/FOS/GOT1/GRIA3/GRIK3/GRIN2A/GRIN2B/GRM2/GRM7/GRM8/IL10RB/IL13RA1/IL1B/IL1R1/IL4R/IL6ST/LRRC8A/LRRC8D/NFKB2/PLCB1/PLCB4/PPP1CC/PRKCB/PRKCG/PSPH/SHMT1/SLC1A3/SMAD4/SOCS3/STAT3/TGFB1/TGFB2/TGFBR3/TNFRSF1A/TNFRSF1B/TRAF5
WP3611,Photodynamic therapy induced AP 1 survival signaling,19,44,19/1363,44/6992,8.577231121281464,2.2151670779697192,2.7054621427560023e-4,0.00972542443948605,19,1363,6992,0.4318181818181818,2.2151670779697192,3.9786376023278134,0.00812388078323409,BCL2L11/BCL3/CDKN1A/EGFR/ELK1/FAS/FOS/JUN/MAP2K3/MAP2K4/MAP2K6/MAP3K5/MAPK11/MAPK13/MAPK8/NFE2L2/TNFRSF1A/TP53/TRAF5
WP2840,Hair follicle development cytodifferentiation stage 3 of 3,23,58,23/1363,58/6992,11.306350114416476,2.0342550661573102,2.9586794600631636e-4,0.010103890356115704,23,1363,6992,0.39655172413793105,2.0342550661573102,3.8918105379033032,0.00844002245975913,CUX1/DSC2/EGFR/EGR2/FOS/GJB6/GLI2/HR/JUN/KLK5/LHX2/MSX1/NFATC1/NOTCH2/NR3C1/PERP/PROM1/SMAD1/SMAD4/SOX2/SOX9/TCF3/WIF1
WP3937,Microglia pathogen phagocytosis pathway,16,35,16/1363,35/6992,6.822797482837529,2.3450791321664397,3.743169015348226e-4,0.01209245727172539,16,1363,6992,0.45714285714285713,2.3450791321664397,3.925299601064813,0.01010112019923736,ARPC1B/C1QA/C1QB/C1QC/CYBA/FCER1G/FCGR1A/HCK/ITGB2/LYN/NCF4/PTPN6/RAC2/TREM2/TYROBP/VAV3
WP5193,Cholesterol synthesis disorders,10,17,10/1363,17/6992,3.313930205949657,3.0175650597729917,3.8950814052409746e-4,0.01209245727172539,10,1363,6992,0.5882352941176471,3.017565059772992,4.0980934502176325,0.01010112019923736,CYP51A1/DHCR24/FDFT1/FDPS/HMGCR/HMGCS1/IDI1/MVD/SC5D/SQLE
WP477,Cytoplasmic ribosomal proteins,30,86,30/1363,86/6992,16.7645881006865,1.7894862563770069,5.448128763097381e-4,0.01617857367476309,30,1363,6992,0.3488372093023256,1.789486256377007,3.624786797438276,0.013514351439811351,FAU/RPL13A/RPL14/RPL15/RPL17/RPL18/RPL18A/RPL23/RPL23A/RPL28/RPL3/RPL4/RPL5/RPL7/RPL7A/RPL8/RPLP0/RPLP2/RPS13/RPS15A/RPS16/RPS19/RPS21/RPS23/RPS24/RPS3/RPS3A/RPS4X/RPS5/RPS6KB1
WP4136,Fibrin complement receptor 3 signaling,15,33,15/1363,33/6992,6.432923340961098,2.331754818915494,6.132472097207496e-4,0.017331580233259015,15,1363,6992,0.45454545454545453,2.3317548189154937,3.7731996309112317,0.014477485530440605,CCL2/CD14/FCER1G/IRAK4/ITGB2/LY96/MYD88/NOS2/RASSF5/RELA/TICAM1/TICAM2/TLR3/TLR4/TYROBP
WP197,Cholesterol biosynthesis pathway,9,15,9/1363,15/6992,2.9240560640732265,3.077916360968452,6.343916630036243e-4,0.017331580233259015,9,1363,6992,0.6,3.0779163609684517,3.964069729666133,0.014477485530440605,CYP51A1/FDFT1/FDPS/HMGCR/HMGCS1/IDI1/MVD/SC5D/SQLE
WP722,Serotonin HTR1 group and FOS pathway,16,37,16/1363,37/6992,7.212671624713959,2.218318097995281,8.00559072742934e-4,0.021030071026285537,16,1363,6992,0.43243243243243246,2.218318097995281,3.6560737287862763,0.017566923782456282,ELK1/FOS/GNAI1/GNAI2/GNAI3/HTR1B/HTR1D/HTR1F/HTR2A/MAP2K1/MAP2K3/MAP2K6/MAPKAPK2/RASGRF1/RASGRP1/STAT3
WP176,Folate metabolism,18,44,18/1363,44/6992,8.577231121281464,2.0985793370239447,8.555014350772762e-4,0.021641017783621472,18,1363,6992,0.4090909090909091,2.0985793370239447,3.59691201207209,0.018077262292860965,CCL2/CSF1/CTH/F7/GPX1/HBB/ICAM1/IL1B/MTHFD2/MTHFS/NFKB2/RELA/SERPINA3/SERPINE1/SHMT1/SOD2/SOD3/TP53
WP5473,Cytokine cytokine receptor interaction,34,105,34/1363,105/6992,20.468392448512585,1.6610977186178948,0.0011145052928768797,0.026959659939469086,34,1363,6992,0.3238095238095238,1.6610977186178948,3.3585144496993973,0.02252005191830507,ACKR3/ACVR2A/BMPR1B/CCL2/CCL28/CCR1/CD40/CNTFR/CSF1/CSF2RB/CSF3R/CX3CL1/CXCL16/CXCL5/FAS/GDF7/IFNAR2/IFNLR1/IL10RB/IL12RB2/IL13RA1/IL17RB/IL18/IL18R1/IL1R1/IL1RL2/IL4R/IL6ST/LTBR/TGFB1/TGFB2/TNFRSF11B/TNFRSF1A/TNFRSF1B
WP3591,Sleep regulation,12,25,12/1363,25/6992,4.873426773455377,2.462333088774762,0.0011915950932558294,0.026959659939469086,12,1363,6992,0.48,2.4623330887747614,3.6040877866616245,0.02252005191830507,ADORA1/CRH/DRD2/FOS/GRIN2A/HTR2A/IL18/NLGN1/NPAS2/NPY2R/OXTR/SLC29A1
WP5284,Cell interactions in pancreatic cancer microenvironment,9,16,9/1363,16/6992,3.1189931350114417,2.8855465884079234,0.0012003062343874102,0.026959659939469086,9,1363,6992,0.5625,2.885546588407924,3.7153178791066512,0.02252005191830507,BAG3/CCL2/CSF1/FAS/HLA-DRA/HLA-DRB1/IFITM2/NRP1/TGFB1
WP5198,Inflammatory bowel disease signaling,11,22,11/1363,22/6992,4.288615560640732,2.564930300807043,0.001251047250204363,0.026959659939469086,11,1363,6992,0.5,2.564930300807043,3.617361446707432,0.02252005191830507,HLA-DMA/IL12RB2/IL18/IL4R/JUN/NFATC1/STAT3/TGFB1/TLR2/TLR4/TLR5
WP2865,IL1 and megakaryocytes in obesity,10,19,10/1363,19/6992,3.703804347826087,2.6999266324284665,0.0012631173031669265,0.026959659939469086,10,1363,6992,0.5263157894736842,2.6999266324284665,3.6508929630381086,0.02252005191830507,CCL2/F2R/ICAM1/IL18/IL1B/IL1R1/MYD88/S100A9/TIMP1/TLR2
WP5130,Th17 cell differentiation pathway,18,46,18/1363,46/6992,8.967105263157896,2.0073367571533383,0.0015775416690259824,0.03265033211953775,18,1363,6992,0.391304347826087,2.0073367571533383,3.3727811532218865,0.02727360716465973,CD4/FOS/HIF1A/HLA-DMA/IL1B/IL4R/JUN/MAPK8/NFATC1/NFIL3/NR1D1/PPP3CA/PRKCQ/RUNX1/SOCS3/STAT3/STAT5A/TGFB1
